time,xi_x,xi_y,xi_z,d_var_theta_x,d_var_theta_y,d_var_theta_z,var_theta_x,var_theta_y,var_theta_z,d_sigma_x,d_sigma_y,d_sigma_z,sigma_x,sigma_y,sigma_z,delta_x,delta_y,delta_z
17.96,-0.06761142786615748,-0.09466792036365734,-0.044387237739715424,1.7065566518053004,2.656156509345508,-0.17375152275245864,-2.160901176739811,1.2829201418580132,-1.6213159972149866,4.186992227592223e-05,-0.0013749754005608766,0.00010790196400067148,0.00231914982947052,0.0032700799349383173,0.0015260673673850064,1.6204240516202844,2.1555881054501476,1.1417550292103278
17.97,-0.06751332991164327,-0.09422313570139185,-0.044311188767771625,1.7432998699223043,2.636227950490019,-0.1321186877847187,-2.143468178040588,1.3092824213629133,-1.6226371840928338,-6.855345747235064e-05,-0.0014131715295260389,9.218878319755541e-08,0.0023184642948957967,0.003255948219643057,0.0015260682892728383,1.6184513322033902,2.1469281069415262,1.1401474910434397
17.98,-0.06738126992846949,-0.09376904450784052,-0.04420259034174734,1.7799346654230723,2.616600155306788,-0.09038629479178906,-2.125668831386357,1.335448422915981,-1.6235410470407516,-0.00018044309862545738,-0.001449405385984398,-0.00010877732991850658,0.002316659863909542,0.003241454165783213,0.0015249805159736533,1.6157939001766062,2.138082858276785,1.1378497577043711
17.990000000000002,-0.0672148237962733,-0.09330515923370197,-0.04406094702138241,1.8164109665064376,2.597079830030096,-0.04859040242528545,-2.107504721721293,1.3614192212162821,-1.6240269510650045,-0.0002937920950707301,-0.0014847469021779108,-0.00021889715943446825,0.0023137219429588346,0.003226606696761434,0.0015227915443793087,1.6124427623333215,2.129042612715781,1.134850671493151
18.0,-0.06701367704190675,-0.09283141756127189,-0.04388518382893447,1.8526881406209064,2.5775136069792097,-0.006849123343757979,-2.088977840315084,1.3871943572860743,-1.6240954422984422,-0.0004084865884873279,-0.001519524380828599,-0.00033098540118599307,0.002309637077073961,0.003211411452953148,0.0015194816903674488,1.6083910046278125,2.119805864751946,1.1311265725890995
18.01,-0.06677752023794126,-0.09234794444797667,-0.0436712778553936,1.8887237935877585,2.5577662109697634,0.03433729821585518,-2.0700906023792065,1.412772019395772,-1.6237520693162837,-0.0005244418808027368,-0.0015537817904866524,-0.00044850806947367705,0.0023043926582659337,0.0031958736350482814,0.001514996609672712,1.603631683670896,2.1103747409120523,1.1265910429260204
18.02,-0.06650590448024385,-0.09185487920601432,-0.04340967329321899,1.9244579783084155,2.5377055045993346,0.07370932045481182,-2.0508460225961223,1.4381490744417653,-1.6230149761117356,-0.0006417384131757742,-0.0015875357650262795,-0.0005794684404956535,0.002297975274134176,0.0031799982773980185,0.0015092019252677556,1.5981549081176696,2.1007516411022014,1.1210397815588604
18.03,-0.06619927633368805,-0.09135380186922748,-0.04311585123134343,1.9599292829353756,2.5173556193577356,0.11283590627749351,-2.0312467297667687,1.4633226306353426,-1.6218866170489608,-0.0007595382162037673,-0.001619357318398948,-0.0007044304910623703,0.0022903798919721385,0.003163804704214029,0.0015021576203571318,1.591968686309813,2.0909670545078782,1.1147989142095516
18.04,-0.06585867202500695,-0.09084661860647492,-0.04281523049960967,1.995241337153669,2.4967736897832182,0.15481769165949233,-2.011294316395232,1.488290367533175,-1.620338440132366,-0.0008766610038583311,-0.0016479136919763937,-0.0007996780317953769,0.002281613281933555,0.0031473255672942652,0.001494160840039178,1.5850928091594203,2.081057902557656,1.1084067849745296
18.05,-0.06548315799319093,-0.09033284804688102,-0.04248472150393723,2.0302754853335405,2.47576016547103,0.19741055120513917,-1.9909915615418967,1.513047969187885,-1.6183643346203145,-0.0009942444415133589,-0.0016746534310229794,-0.0008970803116354203,0.0022716708375184213,0.0031305790329840353,0.0014851900369228237,1.5775072334131361,2.0710145837628975,1.1013721139026296
18.06,-0.06507258198163623,-0.08981317848811243,-0.042119596458035646,2.0649936292870534,2.4542444627745432,0.24009965016248824,-1.9703416252490262,1.5375904138156304,-1.6159633381186895,-0.0011123108937871051,-0.001699427111425178,-0.0010007734258435305,0.0022605477285805504,0.0031135847618697834,0.0014751823026643884,1.5692074932873707,2.0608503012245554,1.0935921841857374
18.07,-0.06462706382843297,-0.08928861518986397,-0.04171947625388994,2.099386550194096,2.432196368953001,0.282790099749024,-1.9493477597470852,1.5619123775051604,-1.6131354371211992,-0.001230604888673173,-0.0017218123794365964,-0.0011093278399874895,0.002248241679693819,0.0030963666380754173,0.0014640890242645134,1.5601944610333596,2.050584477206221,1.085056230402408
18.080000000000002,-0.0641467906750961,-0.08876021183358196,-0.0412846579796462,2.133450554483491,2.4095957334998275,0.32545355420786204,-1.9280132542022503,1.5860083348401588,-1.6098809015791207,-0.001348879692209079,-0.0017414631080504839,-0.0012210606409226998,0.002234752882771728,0.0030789520069949123,0.0014518784178552864,1.5504702208060295,2.0402375237676056,1.0757675814251517
18.09,-0.06363197874081394,-0.08822902136537025,-0.040815527550980946,2.167182690085996,2.3864265410174674,0.36807057824051503,-1.9063414273013903,1.6098726002503334,-1.6062001957967156,-0.0014669329831832473,-0.0017581359758331305,-0.0013346996165692418,0.0022200835529398956,0.003061370647236581,0.0014385314216895939,1.5400372947174317,2.0298298847800598,1.0657311813965757
18.1,-0.06308287000452517,-0.08769608583119393,-0.040312493550498596,2.200580006786491,2.3626752637599124,0.4106236633590483,-1.8843356272335254,1.6334993528879325,-1.6020939591631251,-0.0015845971266474218,-0.0017716702109866755,-0.00144933050005773,0.002204237581673421,0.003043653945126714,0.0014240381166890166,1.5288985721710113,2.0193818376123818,1.054952169604719
18.11,-0.062499732848311895,-0.08716242793794637,-0.0397759798743873,2.2336392718189404,2.3383287443219665,0.45309597148300085,-1.861999234515336,1.656882640331152,-1.5975629994482952,-0.0017017283552564488,-0.0017819716071787173,-0.0015643009472195227,0.0021872202981208567,0.003025834229054927,0.0014083951072168214,1.5170573190663657,2.008913327943571,1.043435708983978
18.12,-0.0618828655802508,-0.08662907327485159,-0.039206427209960815,2.2663576567321444,2.313382152075026,0.4954707016231229,-1.8393356579480145,1.6800164618519022,-1.592608292432064,-0.0018181962632872195,-0.0017889706123916521,-0.0016791440812944161,0.0021690383354879845,0.003007944522931011,0.0013916036664038771,1.5045172454144102,1.9984444049091512,1.031187002017398
18.13,-0.06123260872043246,-0.08609716992665906,-0.03860429549060762,2.2987353693142674,2.2878690178331493,0.5377302514632198,-1.8163483042548718,1.7028951520302338,-1.5872309899174317,-0.001933867638460554,-0.0017924954144682842,-0.0017935238155715114,0.002149699659103379,0.002990019568786328,0.001373668428248162,1.4912827515032143,1.9879975681532005,1.0182113267170163
18.14,-0.06054934423687741,-0.08556796619430651,-0.037970079582689165,2.330773742657441,2.261842766553589,0.5798584952038606,-1.7930405668282974,1.7255135796957697,-1.5814324049653932,-0.0020486081130038705,-0.0017923244038546976,-0.0019071833141065184,0.0021292135779733402,0.0029720963247477808,0.0013545965951070969,1.4773589101805213,1.9775973399051474,1.0045143572422102
18.150000000000002,-0.05983346726560557,-0.08504255137273908,-0.037304307315249696,2.362470794055207,2.2353376928601896,0.6218407850380832,-1.7694158588877453,1.7478669566243716,-1.5752139971150123,-0.0021623108648386805,-0.0017884600734696526,-0.002019926801204684,0.0021075904693249534,0.0029542117240130843,0.00133439732709505,1.4627508879696076,1.9672651820215523,0.990102105238272
18.16,-0.05908539406178548,-0.08452191220893002,-0.03660752395964928,2.3938221807157056,2.20837555426054,0.6636616591376564,-1.7454776370805882,1.769950712166977,-1.5685773805236358,-0.0022748806700650104,-0.001781006358584608,-0.0021316210010833836,0.002084841662624303,0.002936401660427238,0.0013130811170842163,1.4474641007581863,1.9570205940895908,0.974980564676396
18.17,-0.05830556922359165,-0.08400697029091075,-0.0358803018912901,2.424822090539989,2.1809700339270925,0.7053053134282229,-1.7212294161751884,1.791760412506248,-1.5615243273893535,-0.002386223404330874,-0.0017701012954635248,-0.002242171598075021,0.0020609794285809946,0.0029187006474726026,0.001290659401103466,1.4315043555126423,1.9468818415717248,0.9591558966659364
18.18,-0.05749463249688147,-0.08349866991284016,-0.03512322094046616,2.4555161252001483,2.1531504729233277,0.7467488789868002,-1.696674254923187,1.8132919172354813,-1.5540568385994855,-0.0024960790543419806,-0.0017558191012554542,-0.002351537071416915,0.0020360186380375747,0.002901142456460048,0.0012671440303892968,1.4148812621154552,1.936867680037653,0.9426339746954363
18.19,-0.05665335771857838,-0.08299795280788524,-0.03433693038985419,2.4859399623671754,2.1249356887766777,0.7879754839909995,-1.6718148552995153,1.834541274123248,-1.5461770837595754,-0.002604131723357439,-0.001738214298176402,-0.0024596571004626006,0.002009977320804,0.002883760313478284,0.0012425474593846708,1.3976070059336843,1.9269968594868967,0.9254217054934661
18.2,-0.05578209305279613,-0.08250554885341921,-0.03352219134058276,2.51605835935156,2.0963132682686445,0.828979732796489,-1.6466542717059998,1.8555044068059345,-1.5378872864316104,-0.0027105861866527567,-0.0017175368338722824,-0.0025664224778775835,0.0019828714589374724,0.0028665849451395614,0.001216883234605895,1.3796848571755986,1.9172840015678452,0.9075279410834172
18.21,-0.05488132915010824,-0.0820222078828845,-0.032680270799222866,2.5458456610935674,2.067272957800151,0.8698147869801572,-1.621195815095064,1.8761771363839361,-1.5291891385618088,-0.002815447009927377,-0.0016939426022108406,-0.0026712971811770694,0.001954716988838199,0.002849645519117453,0.0011901702627941243,1.3611207780295738,1.9077441529232744,0.8889721647252978
18.22,-0.05395154820698633,-0.08154867358346984,-0.03181166936440949,2.5752703381271114,2.0378046960840996,0.9104471634339223,-1.5954431117137928,1.8965551833447771,-1.5200846669274697,-0.0029187288562202637,-0.0016675473389124312,-0.0027747432795774477,0.001925529700275996,0.002832970045728329,0.0011624228299983498,1.3419203218263502,1.8983922717268176,0.8697564981984337
18.23,-0.05299333134276085,-0.08108570012797056,-0.030917136612956142,2.604307164538887,2.007900869247476,0.9508625407723694,-1.569400040068404,1.9166341920372518,-1.510576041519746,-0.0030203467323122388,-0.0016384218657459343,-0.0028769136420074247,0.0018953262329528737,0.0028165858270708696,0.0011336536935782754,1.3220908362818995,1.8892435548257283,0.849887881296169
18.240000000000002,-0.05200732298621569,-0.08063404216038128,-0.02999745271176457,2.6329339657390256,1.9775556408744535,0.9910434181718267,-1.5430707004110138,1.9364097484459963,-1.5006656073380278,-0.0031201816494130508,-0.0016066153793554139,-0.0029779772879774125,0.0018641244164587431,0.0028005196732773154,0.0011038739206985014,1.3016407311969376,1.8803132398074964,0.8293732369632283
18.25,-0.05099422746250193,-0.08019445078567755,-0.02905347234178768,2.661131563872908,1.9467648294407764,1.0309739376584857,-1.5164593847722847,1.9558773967404042,-1.490355867961443,-0.0032180949790447527,-0.0015721658591053567,-0.003078085187252399,0.0018319434666682955,0.002784798014686262,0.0010730930688259775,1.2805794056907067,1.871616524520739,0.8082203904791768
18.26,-0.04995480026617849,-0.07976766954186232,-0.0280861068771876,2.688883066788059,1.9155257327082194,1.070638089047626,-1.4895705541044042,1.9750326540674863,-1.4796494870709669,-0.0033139441620935253,-0.0015351074200604942,-0.00317741012232247,0.0017988040250473602,0.002769446940485657,0.0010413189676027528,1.2589170637878442,1.8631684856477981,0.786437615216776
18.27,-0.048889843524335896,-0.07935443140295351,-0.027096327605810266,2.716173524206313,1.8838370172845782,1.1100200320342757,-1.462408818862341,1.9938710242403321,-1.468549286750624,-0.0034075899391791745,-0.0014954744653824792,-0.0032761540760698933,0.0017647281256555685,0.002754492195831832,0.0010085574268420539,1.236664614628475,1.854984017107862,0.7640336332587927
18.28,-0.047800202051331286,-0.07895545628617007,-0.02608516477874878,2.74298959085839,1.8516986268255071,1.1491039097012052,-1.434978922953757,2.0123880105085874,-1.457058247653612,-0.0034989012801699415,-0.0014533041101971733,-0.00337455716669521,0.0017297391128538691,0.00273995915472986,0.0009748118551751018,1.2138335831439278,1.8470777779952576,0.7410175102553449
18.29,-0.04668676054817733,-0.07857144901031532,-0.025053709018940884,2.769319268647159,1.8191117096597087,1.1878738445486063,-1.4072857302672854,2.0305791276051846,-1.4451795092081259,-0.003587758242115782,-0.0014086374404133906,-0.00347289904985092,0.0016938615304327113,0.002725872780325726,0.0009400828646765926,1.1904360427241125,1.8394641490765098,0.7173985877127425
18.3,-0.04555044144978604,-0.07820309759192146,-0.024003113018825628,2.7951516861004553,1.7860785592731911,1.2263138987122637,-1.379334213406281,2.0484399131979165,-1.4329163702210033,-0.0036740539909615386,-0.0013615200638678604,-0.0035714940651223742,0.0016571209905230958,0.0027122575796870475,0.0009043679240253688,1.1664845595588123,1.8321571956642966,0.6931864033662275
18.31,-0.04439220333200322,-0.07785107181410034,-0.02293459407731424,2.8204769137289873,1.7526025653354298,1.264408050356599,-1.351129444268991,2.0659659388512708,-1.4202722897174374,-0.003757696477913776,-0.0013120022276676135,-0.003670676797501788,0.001619544025743958,0.0026991375574103712,0.000867661156050351,1.1419921467432683,1.8251706356326696,0.66839060805793
18.32,-0.04321303973723212,-0.07751602201913999,-0.0218494373714313,2.8452858062013826,1.7186881744271916,1.3021401651868807,-1.3226765862069771,2.0831528205955427,-1.4072508880655685,-0.0038386102014045242,-0.0012601386785972835,-0.0037707742878168894,0.0015811579237299128,0.0026865361706243985,0.000829953413172182,1.1169722250595633,1.8185178116504253,0.6430208716110758
18.330000000000002,-0.04201397834037257,-0.07719857809682917,-0.02074900011888836,2.869569867057767,1.6843408625333898,1.3394939649328557,-1.2939808875363994,2.0999962292208765,-1.39385594841624,-0.00391673833004047,-0.0012059883702735669,-0.0038720592396651807,0.001541990540429508,0.002674476286921663,0.0007912328207755302,1.0914385885878046,1.8122116671206439,0.6170867745078804
18.34,-0.04079608039019411,-0.07689934867045833,-0.01963471678222284,2.8933211311911,1.649567127843191,1.376452988727563,-1.2650476762244884,2.1164919004993084,-1.3800914185289643,-0.003992045402688299,-0.0011496140601351956,-0.003974676870725825,0.001502070086402625,0.002662980146320311,0.000751486052068272,1.065405373506598,1.806264725906844,0.5905976798485189
18.35,-0.039560440017235354,-0.07661892238670998,-0.018508105641181105,2.9165319455318404,1.6143751174047536,1.413000575758133,-1.2358823567691701,2.132635651673356,-1.365961412771383,-0.004064521136943826,-0.001091079922343044,-0.004078536177296463,0.0014614248750331868,0.0026520693470968807,0.0007107006902953073,1.0388870209626861,1.8006891137173877,0.5635625810728446
18.36,-0.03830817948590104,-0.07635789294081086,-0.01737077787318131,2.939193498240922,1.5787823489396449,1.449120177191252,-1.206490421786761,2.1484234751627524,-1.3514702109994705,-0.004134189285306379,-0.0010304261298240691,-0.004183154331962993,0.001420082982180123,0.00264176508579864,0.0006688691469756774,1.0118981487396328,1.7954970507385155,0.5359899362175848
18.37,-0.03704045428059777,-0.07611683487174759,-0.016224442392125615,2.961298280535503,1.5428030052434853,1.4847941177862178,-1.1768774389814058,2.163851505215187,-1.3366222698216084,-0.0042011064329228395,-0.0009677001603669716,-0.004287452579034163,0.0013780719178508947,0.00263208808419497,0.0006259946211853358,0.9844536290711717,1.7907003678292495,0.5078873000977833
18.38,-0.03575847016700795,-0.07589621183364015,-0.015070921984974506,2.982841623965916,1.5064381824088582,1.5200038167984689,-1.1470490227417467,2.1789158870392757,-1.3214222316536237,-0.004265351727675955,-0.000903046396310489,-0.004389477692933482,0.0013354184005741352,0.002623057620231865,0.0005820998442560009,0.956568925162814,1.7863086799794015,0.4792610934405042
18.39,-0.03446346545308843,-0.07569646898513716,-0.013912177802317016,3.0038189775997823,1.4696893071376602,1.5547308455925126,-1.1170108329657489,2.1936127801106524,-1.3058749231976985,-0.004327057520610647,-0.0008365851938494373,-0.004486057525175849,0.0012921478253680287,0.0026146917682933705,0.0005372392690042424,0.9282596719572911,1.7823312143889207,0.45011639969136785
18.400000000000002,-0.03315671013272725,-0.0755180345066373,-0.012750320477793897,3.0242256144948865,1.4325586861306119,1.5889556777408973,-1.0867685768208,2.2079383669719586,-1.2899853664202896,-0.004386417071756285,-0.0007684184790105186,-0.004572438016661302,0.0012482836546504658,0.0026070075835032654,0.0004915148888376293,0.8995416102099903,1.7787768371768116,0.42045616682765363
18.41,-0.03183950839363403,-0.07536131781128041,-0.01158764049557992,3.0440567476627853,1.395049432804185,1.622657652437912,-1.056328009344172,2.2218888613000005,-1.2737587898959104,-0.004443689355494017,-0.0006986369973648321,-0.004641906606086325,0.0012038467610955255,0.0026000212135296173,0.0004450958227767661,0.8704305859020482,1.7756540144446178,0.39028049293317235
18.42,-0.030513201032033255,-0.07522670654796348,-0.010426644413805475,3.0633076426881294,1.3571651763122348,1.6558143858942522,-1.0256949329172906,2.235460513063123,-1.2572006460369678,-0.004499204578530237,-0.0006273266325267646,-0.004685514930804295,0.0011588547153102231,0.0025937479472043497,0.0003982406734687232,0.840942539218194,1.7729707493169122,0.35958547235021526
18.43,-0.029179168449325887,-0.07511456498003222,-0.0092701065811569,3.0819737695844776,1.3189100263082578,1.6884010871790638,-0.9948751952214459,2.2486496133262053,-1.240316635165177,-0.004553368052860076,-0.000554571484962435,-0.004692031799625748,0.0011133210347816223,0.0025882022323547253,0.0003513203554724657,0.8110934962420784,1.770734546367365,0.32836152189434553
18.44,-0.02783883434113854,-0.07502523353104396,-0.008121141791498365,3.1000510270764887,1.2802886964084341,1.7203893902003717,-0.963874684950681,2.2614525002902894,-1.2231127412631735,-0.004606660189212002,-0.0004804548750184795,-0.004648311735113017,0.0010672544328895021,0.0025833976836045405,0.00030483723812133555,0.7808995641039691,1.7689523994005223,0.29659077851387533
18.45,-0.02649368378313599,-0.07495902922591835,-0.006983309263655979,3.117540267174836,1.2413070211975699,1.751744573051276,-0.9326992822789326,2.2738655705022652,-1.2055952955326608,-0.004659615213384885,-0.00040505915376616575,-0.004540273226483618,0.0010206582807556533,0.002579347092066879,0.0002594345058564994,0.7503772391502475,1.7676307972668173,0.264242850956437
18.46,-0.025145319767720276,-0.0749162483718182,-0.005860773855459245,3.1344603264487683,1.2019730556484602,1.7824206789073338,-0.9013546790144449,2.28588530105875,-1.1877710887435875,-0.004712752066268821,-0.0003284633286176064,-0.0043546109582359984,0.0009735307600929651,0.0025760624587807027,0.0002158883962741394,0.7195445945366378,1.7667757745014157,0.23126773803325257
18.47,-0.023795401354363643,-0.0748971518750956,-0.004758602837968695,3.1508211499111396,1.1622931629962303,1.8123631689531758,-0.8698464675153335,2.297508232688712,-1.1696474570540558,-0.0047666250883100225,-0.0002507587514458953,-0.004081179962225507,0.0009258645092098649,0.0025735548712662436,0.00017507659665188431,0.6884197740726679,1.7663926168658524,0.1975842923185649
18.48,-0.022445497855042795,-0.07490194845238163,-0.003683157812576221,3.166608836518717,1.1222707898505468,1.8414899559737958,-0.8381803791501463,2.3087309405872176,-1.1512325574943179,-0.004821917851394283,-0.0001720622877723621,-0.00371590312871419,0.0008776453306959221,0.00257183424838852,0.00013791756536474242,0.657017429938796,1.7664855251304763,0.16305378012501165
18.490000000000002,-0.021097319550081983,-0.07493080639198668,-0.002642854489130375,3.181817389677836,1.0819086576648793,1.869649253075187,-0.806362205253368,2.3195500271638663,-1.132536064963566,-0.004879058632284494,-9.249705318051249e-05,-0.0032635197447102617,0.0008288547443730771,0.0025709092778567148,0.00010528236791763981,0.6253537911735197,1.7670578471596166,0.12742080515308907
18.5,-0.019752828259260724,-0.07498381983365077,-0.0016499302066210753,3.1964618237671507,1.041205110170861,1.8965201541750027,-0.7743975870156965,2.329962078265575,-1.113570863421816,-0.004937986225176123,-1.2224307178482219e-05,-0.0027395449363713117,0.0007794748821213159,0.00257078703478493,7.78869185539267e-05,0.5934491272496066,1.7681114060768621,0.0901533406876113
18.51,-0.018414504288029376,-0.07506092108983564,-0.0007247326915005292,3.210609253212162,1.0001442839390728,1.9210806247304273,-0.7422914944835749,2.339963521104966,-1.0943600571745118,-0.004997690981129014,6.848009545512568e-05,-0.0021715402678610762,0.0007294979723100257,0.002571471835739481,5.617151587531593e-05,0.5613341206532809,1.7696447559427042,0.04975697011024568
18.52,-0.01708663754931905,-0.07516147153553998,8.798326341419305e-05,3.2245297793987797,0.9586501156353269,1.927197243019119,-0.7100461966895871,2.3495500222613193,-1.0750880847443205,-0.005054551472949625,0.0001488503522544954,-0.0016015188024015095,0.0006789524575805295,0.002572960339262026,4.0156327851300836e-05,0.5290817156485803,1.7716450472813863,-0.011307914178504366
18.53,-0.015807757601914885,-0.07527424297814456,0.0004081316902242449,3.2424592241079697,0.9154615887426152,1.992316491498171,-0.6776216044485074,2.3587046381487453,-1.0551649198293387,-0.005064569153705815,0.0002177563851133435,-0.0011277461790747709,0.0006283067660434713,0.0025751379031131593,2.8878866060553124e-05,0.49761213398141413,1.7738888429637583,-0.0330649946476938
18.54,-0.01442742039635303,-0.07544574313366459,0.0012449079664771379,3.2469525142613938,0.87575663113099,1.996749354146916,-0.6451520793058935,2.3674622044600553,-1.0351974262878696,-0.005215492420757124,0.0003250842868492837,-0.0006681461128363107,0.0005761518418359,0.002578388745981652,2.2197404932190017e-05,0.46315038045149054,1.7773003945547572,-0.07344960298385336
18.55,-0.01312454825263798,-0.0756230909540414,0.0018034867305574132,3.257536818460643,0.8337803447920059,2.03753060763382,-0.6125767111212871,2.3758000079079755,-1.0148221202115313,-0.005252749451329208,0.0004066285515443857,-0.0003099247533757615,0.0005236243473226079,0.0025824550314970957,1.90981573984324e-05,0.43008162884918144,1.7808284167955153,-0.0961933829047413
18.56,-0.011796894568590233,-0.07583902437356027,0.0026335336826099898,3.262795511768502,0.7930589455342827,2.0515070988622073,-0.5799487560036021,2.3837305973633183,-0.9943070492229092,-0.005321171440066864,0.0005027246082009718,0.0001346198611527164,0.0004704126329219393,0.0025874822775791054,2.0444356009959566e-05,0.39577049550760474,1.785122973968879,-0.1270579582630277
18.57,-0.010522787127642985,-0.07606884826975957,0.0033829705927060916,3.2711764658458873,0.7509078614654705,2.078762596120751,-0.5472369913451431,2.391239675977973,-0.9735194232617017,-0.005303980772075102,0.000584386825394842,0.0005209907636373895,0.00041737282520118825,0.002593326145833054,2.565426364633346e-05,0.3621674860792366,1.7896930888163822,-0.1529904201042378
18.580000000000002,-0.009261761738018182,-0.07632647541180404,0.0042364121355307205,3.278037140729546,0.7088195128175379,2.0987127873605256,-0.5144566199378476,2.398327871106148,-0.9525322953880965,-0.005255068779962154,0.0006697799610951016,0.0009642277832189809,0.0003648221374015667,0.002600023945444005,3.529654147852327e-05,0.3281478190455875,1.794814579523971,-0.18098919847318323
18.59,-0.0080359673170608,-0.07660508526973775,0.0050993236233142225,3.285499596484495,0.6660712253287155,2.121651224635079,-0.48160162397300266,2.4049885833594353,-0.9313157831417457,-0.005133430774770436,0.0007509815535179376,0.001390569292216735,0.0003134878296538623,0.0026075337609791846,4.9202234400690624e-05,0.2942132545362866,1.8003515518383864,-0.20806620667540857
18.6,-0.006837048239643206,-0.07690850288170115,0.0060115270112079955,3.2922741868983767,0.6230923749700843,2.1429879233221243,-0.4486788821040189,2.411219507109136,-0.9098859039085244,-0.004942371323434906,0.0008330494976260538,0.0018304544829569921,0.00026406411641951324,0.002615864255955445,6.750677923026054e-05,0.26001987503004115,1.8063793824058991,-0.23565041618333477
18.61,-0.005671919758833521,-0.07723544400166027,0.006952160971516075,3.2986372635172203,0.5797751351610685,2.164716802178136,-0.4156925094688467,2.4170172584607466,-0.8882387358867431,-0.004665761497943248,0.0009144413522843009,0.0022537899132680263,0.00021740650144008077,0.002625008669478288,9.00446783629408e-05,0.22560390914252285,1.8128720242378942,-0.26320122295033777
18.62,-0.00454236672428221,-0.07758680009207142,0.007926219873556462,3.3041783115886805,0.5362539539315374,2.185992513210828,-0.38265072635295994,2.422379798000062,-0.8663788107546347,-0.0043003789115914435,0.0009962447426822563,0.0026580775925279855,0.00017440271232416633,0.002634971116905111,0.00011662545428822066,0.19079474149271802,1.8198465429656874,-0.29094941121364254
18.63,-0.003454314469616082,-0.07796267919905064,0.00892803814151355,3.3087477754052124,0.49264305666874675,2.2071156998922836,-0.3495632485989078,2.4273062285667493,-0.8443076537557119,-0.0038469690305312342,0.0010784429905095344,0.0030288869155379082,0.000135933022018854,0.002645755546810206,0.00014691432344359975,0.15543776473426296,1.827304425044821,-0.31879616831780067
18.64,-0.0024147828739667365,-0.07836664385543468,0.009955892757302576,3.3119873957146724,0.45003724604970463,2.2280244923958183,-0.3164433746417611,2.431806601027246,-0.8220274088317537,-0.0033171216391678993,0.001164478524313936,0.003359200367487847,0.00010276180562717501,0.0026574003320533456,0.00018050632711847823,0.11920883045662992,1.835315511317849,-0.34674775565866767
18.650000000000002,-0.0014346099083598074,-0.0788029270529087,0.011007447044840357,3.3132547490159268,0.4091687632070111,2.2486567537875377,-0.28331082715160183,2.4358982886593163,-0.7995408412938784,-0.002732616352293832,0.0012574489805760036,0.00364392545696743,7.54356421042367e-05,0.002669974821859106,0.00021694558168815252,0.08142317396459166,1.8439627495180992,-0.37478581698342706
18.66,-0.0005322593823214317,-0.0792641865435626,0.01208147163543094,3.3105584990900727,0.36852361709051373,2.2686853559814275,-0.2502052421607011,2.4395835248302213,-0.7768539877340641,-0.0021254519871475534,0.001347962792430074,0.0038822787038509613,5.418112223276116e-05,0.0026834544497834067,0.0002557683687266621,0.039921655688415304,1.8530999579308494,-0.4029158077362739
18.67,0.00024985920608394663,-0.07974210038016638,0.013174198405829785,3.2863768582099184,0.326781733419403,2.2880732188073796,-0.21734147357860192,2.4428513421644156,-0.7539732555459903,-0.0015391128790918297,0.001428417130188958,0.004072764096926525,3.8789993441842865e-05,0.0026977386210852963,0.00029649600969592737,-0.02339850623181898,1.8625618024989632,-0.4310730109206569
18.68,0.0006785807783743214,-0.08023745766004664,0.014283878649109516,3.3049513425608787,0.28399102313070324,2.3061869180959453,-0.18429196015299315,2.4456912523957226,-0.7309113863650308,-0.0010593792485308349,0.0015025621233191455,0.004219096525773935,2.8196200956534517e-05,0.0027127642423184876,0.0003386869749536667,-0.04746691046632136,1.8723632169381068,-0.45924327288531497
18.69,0.0011438151603450908,-0.08075078577149863,0.015398607629348748,3.326189195655353,0.24025372585272997,2.3250530092050785,-0.1510300681964396,2.44809378965425,-0.70766085627298,-0.0006725823231565049,0.00157278080387252,0.004314349114355881,2.1470377724969466e-05,0.0027284920503572127,0.00038183046609722553,-0.06908260105035735,1.8825139562630093,-0.487157334207078
18.7,0.0017117331416750814,-0.08128515765289723,0.0165190392350264,3.3392708987308324,0.19597664498819634,2.345061787968352,-0.11763735920913128,2.450053556104132,-0.6842102383932965,-0.0003207920486403004,0.0016432992549924724,0.004370828177749074,1.8262457238566463e-05,0.0027449250429071375,0.0004255387478747163,-0.09259190757726292,1.8930739733678639,-0.5148641621951393
18.71,0.0023614451588445523,-0.08184320057908012,0.01766203527295751,3.345423580854279,0.1515317696755749,2.363825088657108,-0.08418312340058848,2.451568873800888,-0.6605719875067254,2.7996262332996005e-05,0.001716651530930896,0.004417360852241876,1.8542419861896423e-05,0.0027620915582164465,0.00046971235639713506,-0.11723545928715899,1.9040943015505962,-0.5428003286587239
18.72,0.0030692035631856573,-0.0824234910462196,0.01881723421586201,3.3469133027893263,0.10685203289549117,2.38187042048116,-0.050713990372695215,2.452637394129843,-0.6367532833019138,0.00038600885350235394,0.0017905731686008314,0.004443988077079743,2.240250839691996e-05,0.0027799972899024547,0.0005141522371679325,-0.1423115155180637,1.915546044494448,-0.5707277425161793
18.73,0.003821749454634385,-0.08302552611048108,0.01998149993087195,3.345000728006108,0.06196754874746113,2.399094947371291,-0.017263983092634133,2.453257069617318,-0.6127623338282009,0.0007558403194719361,0.0018643878400694952,0.0044531856064308345,2.9960911591639323e-05,0.0027986411683031498,0.0005586840932322408,-0.1675589021029112,1.9274184643883066,-0.5985885020877709
