time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
0.3,-3.5555352847515342,-4.13358125255043,0.28335097307713486,-2.229012097544549,-1.9062650455638828,-1.1388386698952444
0.31,-3.4930529089145876,-4.087844641663468,0.42234411479121103,-2.263942626633695,-1.9471434919805175,-1.1346152287473323
0.32,-3.4350332779361388,-4.041635388250757,0.5522302228129052,-2.298292959413056,-1.987559845863025,-1.1290929265192033
0.33,-3.3809008303374197,-3.9948785331902843,0.6735723023355922,-2.3321019677164303,-2.027508631194928,-1.1223572034958473
0.34,-3.3301095014332835,-3.9474056150936843,0.7868957394598337,-2.365403062730763,-2.066982687345865,-1.114488246101249
0.35000000000000003,-3.2821685606842372,-3.899085953304401,0.8926783278222485,-2.398224748337605,-2.105973546878909,-1.1055614628230266
0.36,-3.2366852120144776,-3.8499460220318964,0.9913786275596888,-2.43059160045775,-2.144473007099228,-1.0956476765474297
0.37,-3.193244884722181,-3.799976853201274,1.083466243496599,-2.462524049304972,-2.1824727756312408,-1.0848130141124637
0.38,-3.1513551832646423,-3.74904043902896,1.1693046678671393,-2.4940376011376184,-2.2199631800215305,-1.0731199674337923
0.39,-3.1106211375188977,-3.6971618004214593,1.24919198351829,-2.525143812512807,-2.2569347980257453,-1.0606280475986094
0.4,-3.070810152058506,-3.644571220601887,1.3233857419924302,-2.555851914033392,-2.293380510231764,-1.0473941901786852
0.41000000000000003,-3.0317545784098145,-3.5915275171798466,1.392145332072894,-2.5861694598174902,-2.3292957854035623,-1.0334727368579562
0.42,-2.993014394547691,-3.5379180068545164,1.4556846453338295,-2.6160996037629674,-2.3646749654721075,-1.0189158904046178
0.43,-2.954004250842619,-3.483465574852495,1.514068335081788,-2.6456396462713934,-2.3995096212206324,-1.0037752070538
0.44,-2.914369102455691,-3.428146584231375,1.5673255585931776,-2.6747833372959504,-2.433791087062946,-0.9881019514678682
0.45,-2.873929485517513,-3.372074022424398,1.615420477619739,-2.7035226321511256,-2.46751182728719,-0.9719477466916708
0.46,-2.8326771614300306,-3.3154612733188316,1.6582748252076986,-2.731849403765426,-2.500666440020378,-0.9553649984395939
0.47000000000000003,-2.7907294591860152,-3.258566064300312,1.6957783553686063,-2.759756698357286,-2.5332521006633812,-0.9384072148859078
0.48,-2.748292156417982,-3.2016592430213198,1.7278060355628522,-2.7872396199214657,-2.5652686930935946,-0.9211291545302793
0.49,-2.705627823965214,-3.145006226407318,1.754236148648055,-2.814295898161118,-2.5967187553576676,-0.9035867930437987
0.5,-2.6630388589394567,-3.088864663649934,1.7749723685216068,-2.8409262867505123,-2.627607401994167,-0.8858370693585826
0.51,-2.6208600147577537,-3.0334908011265718,1.7899668851909114,-2.8671348868980897,-2.6579423100054327,-0.8679374005066736
0.52,-2.5794404544114604,-2.9791376768205584,1.7992333162286345,-2.8929292914422042,-2.687733686773638,-0.8499450673443872
0.53,-2.5387860856610995,-2.9257897980771705,1.8026560507625273,-2.9183171522988154,-2.71699158475441,-0.8319185068367619
0.54,-2.500139751558777,-2.8743711304061934,1.8008955417478767,-2.943318549814403,-2.7457352960584718,-0.8139095514192831
0.55,-2.4331532368462367,-2.8250911292522556,1.7941743891604103,-2.9676500821828653,-2.7739862073509944,-0.795967807527679
0.56,-2.035715703823799,-2.778417688290843,1.752433044956956,-2.9880072392211035,-2.801770384233903,-0.7784434770781095
0.5700000000000001,-1.6744490003193198,-2.753083391021507,1.678862740213427,-3.0047517292242967,-2.829301218144118,-0.7616548496759752
0.58,-1.3059596241875573,-2.717188164432783,1.6154338907552956,-3.0178113254661723,-2.8564730997884458,-0.7455005107684223
0.59,-0.9490341153209796,-2.6795815225444617,1.5569788451797555,-3.027301666619382,-2.8832689150138906,-0.7299307223166247
0.6,-0.6100390239566487,-2.6393146604262947,1.5037543330485508,-3.0334020568589484,-2.9096620616181537,-0.7148931789861392
0.61,-0.29207932353419697,-2.5958710391475064,1.4552770385176914,-3.0363228500942903,-2.935620772009629,-0.7003404086009624
0.62,0.004004308900417364,-2.5501531683486283,1.4109921726491925,-3.036282807005286,-2.961122303693115,-0.6862304868744704
0.63,0.27905182336439616,-2.503992236746833,1.3703547350699368,-3.033492288771642,-2.9861622260605833,-0.6725269395237711
0.64,0.5350441414555585,-2.4592560532205257,1.332821212293769,-3.0281418473570865,-3.0107547865927886,-0.6591987274008334
0.65,0.7755964880415727,-2.4167662515135246,1.2977757212564374,-3.020385882476671,-3.034922449107924,-0.6462209701882691
0.66,1.0055799855290894,-2.375945524063984,1.2654012365820586,-3.01033008262138,-3.058681904348564,-0.6335669578224485
0.67,1.2232516161999039,-2.336831215839725,1.2360282076346132,-2.998097566459381,-3.0820502165069614,-0.6212066757461024
0.68,1.4242662710876752,-2.299957812591831,1.2082647667940738,-2.9838549037485045,-3.1050497946328797,-0.6091240280781617
0.6900000000000001,1.6155281828935628,-2.264375796699497,1.181499563832095,-2.967699621919569,-3.1276935525998746,-0.5973090324398407
0.7000000000000001,1.8027775884162818,-2.229216657259805,1.157213195916286,-2.949671846035406,-3.1499857191724727,-0.5857369004806778
0.71,1.9776340352301953,-2.19572698098756,1.134972735299879,-2.929895505683104,-3.1719429889823485,-0.5743871731276791
0.72,2.137999249226527,-2.164267016167762,1.1127994310043783,-2.9085155131908387,-3.193585659144026,-0.5632591788176353
0.73,2.295174942100744,-2.133248955909094,1.0913317103776117,-2.8855637637698313,-3.214918148703117,-0.5523458617138592
0.74,2.449990571277451,-2.102401447359653,1.071916737165402,-2.8610638580570567,-3.2359421631767136,-0.5416266943422052
0.75,2.5925422229958976,-2.073248220319554,1.0535086678336154,-2.8351384358270977,-3.256674645379909,-0.5310916076638691
0.76,2.7240895270432706,-2.0455555000966186,1.0346682318320874,-2.807897540556665,-3.277130200380875,-0.5207449253455482
0.77,2.8535474269048935,-2.017890093906372,1.0165558972641264,-2.7793620662876157,-3.297309101319939,-0.5105793663729069
0.78,2.978126326349976,-1.9904856566985778,0.9994957523148706,-2.749580803024116,-3.3172139578869246,-0.5005844088497582
0.79,3.080727790730039,-1.966146464937447,0.9769311735060103,-2.7187735251168155,-3.3368754225362993,-0.49081509711469806
0.8,3.187795739325093,-1.940390961954952,0.957130636596292,-2.6868955677235644,-3.356279332155849,-0.48124379074873513
0.81,3.288087881259229,-1.914771324689025,0.9371448790751478,-2.654014688910972,-3.375427045402739,-0.47187234195798367
0.8200000000000001,3.3789716789015514,-1.889529095769194,0.9188502154668013,-2.6202249721219566,-3.394322336360431,-0.4626838398033157
0.8300000000000001,3.457068264175838,-1.8651313904670888,0.9009498047293283,-2.5856542894801984,-3.412973650265102,-0.4536743417560224
0.84,3.525286133602657,-1.6587589600143557,0.8832026459631463,-2.5504014281441716,-3.4295612398652455,-0.44484231529639096
0.85,3.58428210428307,-1.2825789092489845,0.865613899359502,-2.514558607101341,-3.4423870289577354,-0.43618617630279594
0.86,3.63226923020929,-0.9130549073351055,0.8486751227468803,-2.478235914799248,-3.4515175780310865,-0.42769942507532716
0.87,3.666557495118907,-0.5544983386002373,0.8324805254654866,-2.441570339848059,-3.457062561417089,-0.4193746198206723
0.88,3.686076321334637,-0.21049147930875733,0.8166989660443515,-2.404709576634713,-3.4591674762101765,-0.4112076301602288
0.89,3.692487398896457,0.11707816332168353,0.8011995895868889,-2.367784702645748,-3.4579966945769596,-0.40319563426435995
0.9,3.6881929876999395,0.4272678619190611,0.7861789893829205,-2.3309027727687486,-3.453724015957769,-0.39533384437053076
0.91,3.6780109575146227,0.7210910726770017,0.7744387323711999,-2.2941226631936025,-3.446513105230999,-0.38758945704681874
0.92,3.655639367605693,0.9926539334848883,0.762549849178414,-2.2575662695175454,-3.43658656589615,-0.3799639585550346
0.93,3.6245265625025103,1.2426954669351806,0.7500783880158248,-2.22132100389252,-3.4241596112267985,-0.3724631746748764
0.9400000000000001,3.5907889680230998,1.4758626472994667,0.7371128672986699,-2.185413114212289,-3.4094009847538036,-0.3650920460018897
0.9500000000000001,3.557232500614765,1.6949543028619098,0.7246034432068106,-2.1498407892061415,-3.3924514417251843,-0.3578460115698216
0.96,3.522867876439256,1.898653094874307,0.7124237639262505,-2.114612110441749,-3.373464910776441,-0.3507217739305591
0.97,3.48746869203908,2.086734391718262,0.7000443695377899,-2.079737423521358,-3.3525975668592585,-0.3437213302351812
0.98,3.452364774884823,2.262000393663187,0.6873015718692418,-2.0452137757725097,-3.3299775629226267,-0.3368483145164888
0.99,3.418569209405001,2.4274363114494344,0.6745466020501634,-2.0110280836784598,-3.3057031998081325,-0.33010284849598714
1.0,3.3858861267251865,2.583813170858174,0.6619573611362783,-1.9771692224112078,-3.279865068099551,-0.32348327488462436
1.01,3.3536434594451614,2.7310421152589757,0.6494405091963651,-1.9436327878167563,-3.2525546469469613,-0.3169888697926607
1.02,3.321498660241213,2.869731915012559,0.6368492256060679,-1.9104178012143442,-3.2238573277968356,-0.31062037753660005
1.03,3.2893930300418055,3.0011081264376323,0.6242126219154011,-1.8775238709139261,-3.1938462465324595,-0.30437825131744606
1.04,3.257147539578849,3.1259435837940113,0.611650574117078,-1.8449523955181377,-3.162586810694519,-0.2982617455762753
1.05,3.224396101278726,3.244225474328119,0.5992180165145745,-1.8127084345053506,-3.130144555951238,-0.29226956541112953
1.06,3.1907972034286214,3.3556434763917613,0.5868793262826013,-1.7808004624710643,-3.0965881211873203,-0.2864007721483035
1.07,3.1562009298836387,3.4601026434665307,0.5745646761649218,-1.7492384531722278,-3.061987094752655,-0.28065512538665427
1.08,3.1206435224995586,3.5577554758298233,0.5623000892977249,-1.7180320179472321,-3.0264095399943565,-0.27503212449367703
1.09,3.0841421072016666,3.6483472771700685,0.5502068309572062,-1.6871905968752154,-2.989926067222656,-0.26953005618410497
1.1,3.0465315170390097,3.7311225879492844,0.5382982635983012,-1.6567252817048252,-2.952614841343163,-0.26414707354812195
1.11,3.007687110177446,3.8054236728985162,0.5265164344577173,-1.6266484106030508,-2.914560604614178,-0.25888190920354476
1.12,2.9676704771689097,3.870978272673551,0.5148451447551525,-1.5969717058313617,-2.875850821887443,-0.2537334577559932
1.1300000000000001,2.9265989568391424,3.9275708149640427,0.503340448361008,-1.5677057162629704,-2.8365751137378026,-0.24870005327238312
1.1400000000000001,2.8845428429412507,3.9748951175856027,0.49201419820697695,-1.538860287833558,-2.7968261625619464,-0.24377991129031334
1.1500000000000001,2.8415882094219507,4.012755906980756,0.48086254046724,-1.5104444057393385,-2.756698603492139,-0.23897128588564095
1.16,2.7978684667115017,4.0411698070556845,0.46988267664991357,-1.4824657210722234,-2.7162869054215824,-0.23427245911914182
1.17,2.7535432867372993,4.060340761353159,0.45908518035297385,-1.4549302882048505,-2.6756834978080506,-0.22968160731561207
1.18,2.708765118258365,4.0706011775549396,0.44848409600989836,-1.4278426370222668,-2.634977486032501,-0.22519676635551308
1.19,2.6636700838142184,4.072391208190529,0.4380921824559224,-1.4012059361841245,-2.5942535739505956,-0.22081584453095385
1.2,2.6183816239981454,4.066252989243488,0.4279217571966276,-1.375022119944143,-2.5535910440581606,-0.21653662695898757
1.21,2.57300953586597,4.052812747179861,0.41798757806929543,-1.3492920245854834,-2.513062916586362,-0.2123567511782946
1.22,2.5276529986668486,4.0327466381124815,0.40830228663585233,-1.324015494598815,-2.472735450205237,-0.20827372831193608
1.23,2.482435133808298,4.00676860919244,0.3988700020549365,-1.299191143260732,-2.432667764113313,-0.20428502829138673
1.24,2.437469094522278,3.9756505506440023,0.3897033088866198,-1.2748164523155092,-2.392911258606873,-0.20038799520252054
1.25,2.3928349503692523,3.9401473009727734,0.3808218480798564,-1.2508881028118166,-2.3535097855971454,-0.19657977672172197
1.26,2.3485874676658534,3.9009679243884934,0.3722368708830066,-1.227402228135158,-2.3145001063532606,-0.19285740801289192
1.27,2.3047659562117233,3.858779837963467,0.3639588329194107,-1.2043545685730408,-2.275912307973626,-0.1892178196836978
1.28,2.261405156410194,3.814201055398308,0.3559940474859024,-1.1817405170089388,-2.237770297419643,-0.18565787920883878
1.29,2.218539020925601,3.767793387177558,0.3483469060258663,-1.1595551267996829,-2.2000923635478675,-0.1821744101485801
1.3,2.176199636257529,3.7200567342506123,0.3410185798576748,-1.1377931304371076,-2.1628917962053613,-0.17876422435000336
1.31,2.1344177313838397,3.6714269655236396,0.3340071068427901,-1.1164489531232693,-2.126177526550125,-0.17542415328157546
1.32,2.0932235740802994,3.6222777591950273,0.3273069188715421,-1.0955167173824663,-2.0899547489581747,-0.17215108409286003
1.33,2.0526496433167694,3.572928463058587,0.32090907270094393,-1.0749902209492985,-2.054225464327589,-0.16894199336585058
1.34,2.0127355881733666,3.523639671228133,0.3148027174731117,-1.0548628650675649,-2.0189890676153075,-0.16579396619111947
1.35,1.9735247582420408,3.47461966976177,0.30897400582367524,-1.0351276174851445,-1.9842428709176898,-0.1627042261328827
1.36,1.935060536403339,3.426045422897423,0.3034102979649098,-1.0157770121211112,-1.9499824166887156,-0.15967012315323362
1.37,1.8973507165564678,3.378042750452897,0.2981024162816267,-0.9968035049555465,-1.9162019891841866,-0.15668909899041736
1.3800000000000001,1.8603975488427242,3.3306704233033364,0.2930319621518088,-0.9781995294671192,-1.8828952849511533,-0.15375877936889926
1.3900000000000001,1.824207219399999,3.283947981693781,0.2881828793343283,-0.9599574572731192,-1.8500558051342155,-0.15087695057555597
1.4000000000000001,1.7887832982359628,3.2378675416991305,0.2835383004071111,-0.9420696242907596,-1.8176771297172243,-0.14804156757148487
1.41,1.7541255701989902,3.1923990412993013,0.27908148765625235,-0.9245283685887696,-1.7857531393042312,-0.14525075269492235
1.42,1.720230147744431,3.1474955781370237,0.27479586816179263,-0.9073260671113254,-1.754278183522861,-0.14250279401330443
1.43,1.6870899045217715,3.1030987663704415,0.27066528031898596,-0.8904551680661076,-1.7232471958591564,-0.13979614121011458
1.44,1.6546949216853366,3.0591437484674056,0.266674043334972,-0.8739082188492542,-1.6926557583744823,-0.13712940077676486
1.45,1.6230330299814597,3.0155636621903246,0.26280700415990277,-0.8576778885494396,-1.662500121752579,-0.13450133073516582
1.46,1.5920904162890102,2.9722934373540095,0.2590495411896665,-0.8417569843865496,-1.6327771873790389,-0.13191083532326917
1.47,1.5618522512081283,2.929272865695726,0.25538755211504754,-0.8261384618744683,-1.6034844587220816,-0.1293569598021187
1.48,1.5323032881968182,2.886448939232844,0.25180743555432267,-0.8108154289925,-1.5746199693297531,-0.12683888544657548
1.49,1.5034283954865242,2.843777491856816,0.24829607708735343,-0.7957811450376348,-1.5461821944111849,-0.12435592467570195
1.5,1.475213494390363,2.8012241695263462,0.24484070651294804,-0.7810290100937312,-1.5181699527159214,-0.12190751761057246
1.51,1.44764748804559,2.7587647554260415,0.24142899746923688,-0.7665525352132753,-1.490582305161661,-0.11949322763588009
1.52,1.4207204730816072,2.716385245114575,0.23804945336882055,-0.7523453304824592,-1.4634184527105152,-0.11711273310219189
1.53,1.394423061888227,2.674081520008412,0.23469101659408914,-0.7384010998635769,-1.436677637510431,-0.114765822936251
1.54,1.3687465885154029,2.63185874521692,0.23134324679247031,-0.7247136339784229,-1.410359050058262,-0.1124523904683263
1.55,1.3436836695542609,2.589730275549088,0.22799620606358004,-0.7112767972828803,-1.384461747302771,-0.1101724284076905
1.56,1.3192296149844434,2.54771642534839,0.22464059637509404,-0.6980845011330359,-1.358984583049287,-0.10792602244393955
1.57,1.2953803091091798,2.5058435228536076,0.2212681190718156,-0.685130698041944,-1.333926147820751,-0.10571334125322139
1.58,1.27213106134466,2.4641428650811745,0.21787117345309254,-0.6724093874284974,-1.3092847191699393,-0.10353462951869047
1.59,1.2494763424479993,2.4226496107945503,0.2144429985334432,-0.6599146240040175,-1.2850582230619938,-0.10139019953335604
1.6,1.2274095812604875,2.381401686280702,0.21097766881792382,-0.6476405281914126,-1.2612442061991869,-0.0992804228451768
1.61,1.205922957273152,2.340438743140861,0.2074701311673346,-0.6355812986186811,-1.2378398187677782,-0.09720572153350344
1.62,1.1850072055128513,2.2998011965048737,0.2039162215474125,-0.6237312265635525,-1.2148418068027294,-0.09516655931802932
1.6300000000000001,1.164651475413411,2.2595293635621854,0.20031268228522853,-0.6120847118094184,-1.1922465131671074,-0.09316343249517704
1.6400000000000001,1.144843239490863,2.2196627166658622,0.19665717617051598,-0.6006362794145097,-1.1700498860004487,-0.09119686073347189
1.6500000000000001,1.1255682429244296,2.180239255378283,0.19294829725442691,-0.5893805969852655,-1.1482474934466658,-0.08926737776092762
1.6600000000000001,1.106809687001538,2.141295152633339,0.18918574699159174,-0.57831250011525,-1.1268345419203323,-0.0873755202910117
1.67,1.0885458998447632,2.1028648672633388,0.18537022194119807,-0.5674270411168024,-1.1058058932476988,-0.08552181807159971
1.68,1.070753974239683,2.064980194835304,0.18150293990267002,-0.5567195013744056,-1.0851560912993459,-0.08370678867257302
1.69,1.0534110592563666,2.027669749577857,0.17758617972766275,-0.5461853907818419,-1.0648793938035672,-0.08193092687529639
1.7,1.0364941733849575,1.9909588125576752,0.17362308785887626,-0.5358204490479923,-1.0449698056779904,-0.08019469599670763
1.71,1.0199800781104742,1.9548692507236816,0.16961771299716438,-0.5256206482668876,-1.0254211131707536,-0.07849851886673599
1.72,1.00384520274226,1.9194194986073614,0.1655749689183976,-0.515582196239465,-1.00622691818468,-0.07684276917755202
1.73,0.9880656228532396,1.884624585929183,0.16150060351133674,-0.5057015400109326,-0.9873806723253881,-0.07522776314243865
1.74,0.9726170769799395,1.8504962017282125,0.15740115385326042,-0.4959753692411332,-0.9688757103081059,-0.07365375160390604
1.75,0.9574750143887392,1.817042785444404,0.15328389331324432,-0.48640061909724586,-0.9507052824536619,-0.0721209126707736
1.76,0.9426146670326896,1.7842696376117404,0.1491567697802656,-0.476974472426919,-0.9328625860775446,-0.07062934497297094
1.77,0.9280111399317533,1.7521790444480867,0.1450283360610985,-0.4676943610276014,-0.9153407956330637,-0.06917906161235995
1.78,0.9136395142106019,1.720770412280963,0.14090767312824923,-0.4585579658854954,-0.8981330915102541,-0.06776998488107747
1.79,0.8994749565844604,1.6900404090933894,0.13680430717052347,-0.4495632163196508,-0.8812326874193203,-0.06640194180937223
1.8,0.8854928279266053,1.6599831115602441,0.1327281215253523,-0.44070828804038475,-0.8646328563037178,-0.0650746605941187
1.81,0.8716687813292248,1.6305901568075094,0.12868926478539178,-0.4319916002270925,-0.8483269547356427,-0.06378776794626478
1.82,0.857978835878757,1.6018508988849074,0.12469805667655648,-0.4234118118683049,-0.8323084457467936,-0.06254078737949922
1.83,0.8443994042513823,1.5737525707713405,0.12076489385704164,-0.41496781782579106,-0.8165709200390803,-0.06133313844092881
1.84,0.8309072356620758,1.546280453900065,0.11690015894472414,-0.4066587454691703,-0.8011081155000797,-0.060164136851481566
1.85,0.8174791987992998,1.5194180591314077,0.1131141389262173,-0.3984839534811773,-0.7859139349087656,-0.05903299546221939
1.86,0.8040917343522023,1.4931473267755229,0.1094169676924765,-0.3904430361376553,-0.7709824616410104,-0.05793882578529463
1.87,0.7907194920674092,1.4674488623104183,0.10581864286303422,-0.3825358412169812,-0.7563079730179062,-0.056880639356664285
1.8800000000000001,0.7773308686868861,1.4423022647910553,0.1023294452660311,-0.3747625325301123,-0.7418849503699957,-0.05585734490400397
1.8900000000000001,0.7638697611901628,1.4176868673919105,0.09896205142985978,-0.3671238349182107,-0.7277080816960766,-0.05486772438970537
1.9000000000000001,0.7502572827759131,1.393585353176704,0.09572260744235259,-0.3596212620904516,-0.7137722281643095,-0.05391049831528184
1.9100000000000001,0.7365259056814086,1.3699822155772454,0.09260663751731604,-0.3522560030336375,-0.700072406008537,-0.052984431940108684
1.92,0.7227410837393269,1.3468557775754288,0.08962377081707705,-0.34502859219624427,-0.6866038482327828,-0.05208819423193791
1.93,0.7089551432896442,1.3241818764201445,0.08677827244548102,-0.3379390407633478,-0.6733620294685813,-0.0512204115074831
1.94,0.6952092797672299,1.3019342160893632,0.08407533081219334,-0.3309869479656755,-0.6603426873076876,-0.05037965819936117
1.95,0.6815358251870911,1.280085378735824,0.08151914388749368,-0.3241715897138046,-0.6475418335203293,-0.04956446676048623
1.96,0.6679599623168322,1.2586073251342271,0.0791132827483502,-0.3174919900906363,-0.634955760268987,-0.048773333933002726
1.97,0.654501517396012,1.2374714211219917,0.0768601274075342,-0.31094697491667617,-0.6225810460577671,-0.048004732658927386
1.98,0.6411780105284955,1.2166473534281435,0.07476101661881776,-0.3045351948113912,-0.6104145725234856,-0.04725712249273921
1.99,0.6280018202146428,1.196105953968927,0.07281682424006489,-0.2982551766092448,-0.5984535129837963,-0.04652895425033856
2.0,0.614980099515914,1.1758203310194182,0.07102698099667878,-0.2921053756140856,-0.5866953096736022,-0.04581868444037177
2.0100000000000002,0.6021163940409509,1.1557658084179914,0.0693897899256121,-0.2860842116736761,-0.5751376515894222,-0.04512478654111565
2.02,0.5894119405014246,1.1359198984904673,0.06790228668628953,-0.28019009226866187,-0.5637784526045175,-0.04444576367425276
2.0300000000000002,0.5768667448975393,1.1162622543780008,0.06656028660981014,-0.27442142481968645,-0.5526158300607376,-0.04378016080815465
2.04,0.5644804210136266,1.0967746193963308,0.06535841480285476,-0.2687766206095502,-0.5416480838667742,-0.043126576660126106
2.05,0.5522528237443426,1.077440754039513,0.0642901826579998,-0.2632540923721068,-0.530873676326379,-0.042483674833546106
2.06,0.5401838230176487,1.05824561508986,0.06334814194403376,-0.2578522541419303,-0.5202912201754805,-0.04185019341410577
2.07,0.5282715338537595,1.0391732130285782,0.06252399042292771,-0.2525695388033927,-0.5098994880451947,-0.0412249535098765
2.08,0.5165147231024179,1.020209166577478,0.0618085694019914,-0.24740439157236854,-0.4996973963794199,-0.04060686781585658
2.09,0.5049133808244214,1.0013411430665,0.061192163626740556,-0.24235525776412434,-0.4896839849487549,-0.03999494617958917
2.1,0.4934697524440384,0.9825598769343226,0.06066454488817053,-0.23742056023968394,-0.4798583861794117,-0.03938830073070747
2.11,0.48218869562434985,0.963859439322251,0.06021522987862042,-0.23259867328344044,-0.47021979178618917,-0.03878614843192126
2.12,0.47107752595074587,0.9452370956334339,0.05983361675490691,-0.22788789802393297,-0.46076742082985483,-0.03818781226437219
2.13,0.46014577219980307,0.9266930921679081,0.05950915599884016,-0.22328644030193495,-0.45150048990817576,-0.03759272070438379
2.14,0.4494054052119979,0.9082298143987052,0.059231306864358256,-0.21879238624981498,-0.44241819176418873,-0.03700040763574021
2.15,0.43887203887788684,0.8898495348373859,0.05898976294380435,-0.21440366586103612,-0.4335196964158149,-0.03641051000630217
2.16,0.428562658259577,0.8715562003195376,0.0587749397259899,-0.21011803927844036,-0.4248041344126195,-0.03582276060904227
2.17,0.4184946377979773,0.853355754868911,0.05857752618100086,-0.20593309290046058,-0.4162705768639304,-0.03523698534723226
2.18,0.4086855807400524,0.8352555490938258,0.05838881564197374,-0.20184623709306004,-0.4079180213729921,-0.034653097190812526
2.19,0.3991892972809129,0.8172361977016793,0.058424277446860566,-0.1978543441202509,-0.3997456593959753,-0.03406885441634392
2.2,0.3899652722845171,0.7993523460050778,0.05839401571612066,-0.19395469139740573,-0.3917521359359245,-0.033484914259182715
2.21,0.38104379790302473,0.7816053196030492,0.05839238869404666,-0.1901442534183755,-0.383936082739894,-0.03290099037224225
2.22,0.3724305672227056,0.7640157091873977,0.058369652624490044,-0.18641994774614842,-0.37629592564802,-0.032317293845997346
2.23,0.3641371668313026,0.7465974938850712,0.058331523233535826,-0.1827785760778354,-0.3688299507091693,-0.031733978613661985
2.24,0.3561699952961742,0.7293688817280067,0.05826389097816773,-0.17921687612487366,-0.36153626189188925,-0.03115133970388031
2.25,0.34853420445624284,0.7123479549890106,0.058161091620734746,-0.17573153408031122,-0.35441278234199913,-0.030569728787672962
2.2600000000000002,0.34123148092662237,0.6955548447361486,0.05801548259827612,-0.172319219271045,-0.3474572338946377,-0.0299895739616902
2.27,0.33425939473625976,0.6790137681506959,0.0578212354218327,-0.16897662532368238,-0.34066709621313074,-0.029411361607471875
