time,xi_x,xi_y,xi_z,dx_x,dx_y,dx_z,x_x,x_y,x_z,d_sigma_x,d_sigma_y,d_sigma_z,sigma_x,sigma_y,sigma_z,delta_x,delta_y,delta_z
0.1,-0.0380354980712303,0.1528047249112836,-0.03378086298198646,20.37341274912708,38.57646527393678,12.550991032456448,1.6197931873639304,2.701974135788348,1.2096059396612493,-2.2427880827550686,-2.2481912156983452,-2.2554932835630814,0.17597440826095026,0.18250980842771508,0.17631223252145245,-0.661186182530701,2.2757251792522086,-0.6063634002642981
0.11,-0.05685081490028132,0.12473879376317099,-0.04857251236096727,19.186354484102107,36.45445740307608,12.31205395855417,1.8116567322049515,3.0665187098191087,1.332726479246791,-1.822511683977835,-1.8701907694721314,-1.8367307490290783,0.15774929142117192,0.16380790073299376,0.15794492503116167,-0.8912462941662931,1.860005365808713,-0.7790328872983632
0.12,-0.07361558922445965,0.09876489724555437,-0.06246546872149694,18.001896296478993,34.09010108750289,11.990574140204469,1.9916756951697414,3.4074197206941377,1.4526322206488356,-1.4914918034175069,-1.5693484347504225,-1.5059428520135487,0.14283437338699684,0.14811441638548953,0.1428854965110262,-1.106340295332895,1.4703086544919035,-0.9506494391877655
0.13,-0.08773077087041314,0.0763045137662659,-0.07481760650461289,16.900704407042433,31.693621906489053,11.645442039972512,2.1606827392401655,3.724355939759028,1.5690866410485607,-1.231241920174864,-1.3284921115838855,-1.2449786592711847,0.1305219541852482,0.13482949526965068,0.13043570991831435,-1.2916258928679896,1.1346412519271252,-1.1084206495413296
0.14,-0.09931939228919262,0.05742286682825393,-0.0856021588082001,15.894112443122317,29.339738043424536,11.285861547000417,2.3196238636713886,4.017753320193274,1.6819452565185649,-1.025880114178293,-1.1344943826901226,-1.0382740064897393,0.12026315304346527,0.12348455144274946,0.12005296985341696,-1.444960298171101,0.8579529317761655,-1.2488925284280967
0.15,-0.10861728203334486,0.04190012998180492,-0.09485477214069782,14.981399856229979,27.06865485915588,10.920976327600583,2.4694378622336886,4.288439868784833,1.7911550197945707,-0.862817946060737,-0.9770040339020925,-0.8735103246523303,0.1116349735828579,0.11371451110372853,0.11131786660689366,-1.5678061145856703,0.6371175408983203,-1.3706023054022598
0.16,-0.1159208882477536,0.029366492113503284,-0.10268283912450715,14.152897262445258,24.89666813823728,10.554782731711507,2.610966834858141,4.537406550167206,1.8967028471116858,-0.7323305299139952,-0.8480277377862369,-0.7411561220093029,0.10431166828371795,0.10523423372586616,0.10390630538680064,-1.6635682783446537,0.4646674040581733,-1.4739113867556886
0.17,-0.12151809941094083,0.019444727568925124,-0.10921018296205753,13.396494249871262,22.83045183819892,10.189774617216733,2.744931777356854,4.765711068549195,1.998600593283853,-0.6270301091528203,-0.7414053897219038,-0.6339569014703789,0.09804136719218974,0.09782017982864712,0.09756673637209685,-1.7360228801692006,0.3324314731150414,-1.5599321736596203
0.18,-0.12566897129309007,0.011791357070126907,-0.114562159431983,12.699822974776975,20.872295262128773,9.827567878687963,2.8719300071046234,4.974434021170483,2.0968762720707326,-0.541332510520357,-0.6524008282616541,-0.5464168034017725,0.09262804208698618,0.09129617154603058,0.09210256833807913,-1.788741048944043,0.23301344839469346,-1.63010050787741
0.19,-0.1285990499189782,0.006107039041648221,-0.11885742887956519,12.051450069681122,19.02252359564512,9.469414228251782,2.9924445078014346,5.164659257126934,2.1915704143532504,-0.4710137126011781,-0.5773708593508804,-0.4743681488980238,0.0879179049609744,0.08552246295252178,0.0873588868490989,-1.8248601680402223,0.16028035648851835,-1.6859208368874676
0.2,-0.13050000853427646,0.0021322784521533578,-0.12220577635103291,11.441370853252428,17.280332010690348,9.116345652954141,3.1068582163339586,5.337462577233838,2.282733870882792,-0.4128640578811015,-0.513508061943846,-0.414634453968622,0.08378926438216339,0.08038738233308332,0.08321254230941268,-1.8470424695995085,0.10934813127961109,-1.7288540497501554
0.21,-0.13153262728184822,-0.0003599838129391131,-0.1247078226352798,10.861207407153673,15.48329796469021,8.769224853171396,3.2154702904054955,5.49229555688074,2.370426119414506,-0.3644286852032774,-0.4579226086530344,-0.364776964220974,0.08014497753013061,0.07580815624655297,0.07956477266720294,-1.857503569246689,-0.08438986436642386,-1.7602683034649085
0.22,-0.13183887980502007,7.191014684870822e-05,-0.12647573967601788,10.30169373761546,14.140246711819978,8.422453343661838,3.31848722778165,5.63369802399894,2.4546506528511243,-0.3238074221369834,-0.40952235913771323,-0.32288701402099834,0.07690690330876078,0.07171293265517584,0.07633590252699296,-1.8581837033304898,0.07660703958026502,-1.7817094076219189
0.23,-0.1314854164669046,-0.00012228574818617943,-0.12751635784554116,9.765358254179532,12.57567927659341,8.092448765468287,3.4161408103234456,5.759454816764873,2.535575140505807,-0.2895751138540668,-0.3679621675766614,-0.28756815013533055,0.07401115217022011,0.06803331097940922,0.07346022102563965,-1.849954464531795,-0.07307165544832588,-1.7932325037801125
0.24,-0.13061241026106885,0.001982275032210268,-0.12796807154511036,9.241690162853482,11.40453059048494,7.7690749132800025,3.5085577119519806,5.873500122669723,2.613265889638607,-0.2605273181090953,-0.3304888686383051,-0.25758862342972394,0.07140587898912916,0.06472842229302617,0.07088433479134242,-1.834724470499973,0.090173633162187,-1.7967566341541228
0.25,-0.12929938378146355,0.003301748858711484,-0.12793171108765478,8.728538760124952,10.162204402615972,7.452009794042885,3.59584309955323,5.975122166695883,2.6877859875790358,-0.23575169158305964,-0.2985747165736067,-0.23199256399999413,0.06904836207329856,0.0617426751272901,0.06856440915134247,-1.8135504897617283,0.10174103392554845,-1.7936656838716725
0.26,-0.12758217481276812,0.005223644936902971,-0.1274047986285316,8.226663057839346,8.997194495015027,7.147414766667161,3.6781097301316237,6.065094111646033,2.7592601352457073,-0.2145515806059577,-0.2701685000883736,-0.21010658698914947,0.06690284626723898,0.05904099012640636,0.06646334328145098,-1.7868775913906192,0.120607747074291,-1.7838801026929363
0.27,-0.12554610840025848,0.007686276350170829,-0.1265289526686444,7.731107025244595,7.915196735658336,6.844205678804079,3.7554208003840697,6.144246079002617,2.827702192033748,-0.19631016050137284,-0.24470369202430586,-0.19124233102019123,0.06493974466222525,0.0565939532061633,0.06455091997124907,-1.7558589695530114,0.1462307170100185,-1.7693626216375222
0.28,-0.1231919329111153,0.010606474405481237,-0.12527652867647499,7.246163924104449,6.914819693311603,6.550659806786047,3.8278824396251143,6.213394275935733,2.8932087901016086,-0.1806008522471818,-0.22175059953693896,-0.17499455522832158,0.06313373613975344,0.054376447210793905,0.06280097441896584,-1.7204579296656686,0.17783220506307004,-1.7496808611041479
0.29,-0.12056557133186185,0.01386748254666692,-0.12370765824097552,6.771186123004427,5.989867706754458,6.2655099159641,3.8955943008551586,6.273292953003278,2.9558638892612494,-0.16702777322700857,-0.20100222403844073,-0.16094501715872261,0.06146345840748336,0.0523664249704095,0.061191524247378615,-1.6812859420505708,0.2142118376101942,-1.7256490468018073
0.3,-0.11769957801594666,0.017371796271236306,-0.12186290040928283,6.306607914909259,5.134835065735367,5.988908062115513,3.9586603800042512,6.3246413036606315,3.0157529698824046,-0.15527268280406237,-0.18220052458388372,-0.14876199985280325,0.05991073157944273,0.05054441972457066,0.05970390424885058,-1.6387742188273542,0.25433276347608386,-1.6978089367991211
0.31,-0.11462289161931016,0.021033501464027715,-0.11978053999689964,5.852963307867723,4.344243928235874,5.720717586718321,4.017190013082929,6.36808374294299,3.0729601457495876,-0.1450713551142579,-0.16513186205394403,-0.1381680266616847,0.05846001802830015,0.04889310110403122,0.05832222398223373,-1.5933118580812669,0.2972308315667814,-1.6666756059683023
0.32,-0.11136040649107981,0.024778656373192653,-0.11749400200092541,5.41092654696179,3.612781560258561,5.46084033892805,4.071299278552547,6.404211558545576,3.1275685491388683,-0.13620402710939886,-0.14961647060507446,-0.12893223512382868,0.05709797775720616,0.047396936397980476,0.05703290163099545,-1.545239497957371,0.34202479016423654,-1.632701050400784
0.33,-0.10793406790901372,0.028544436691530173,-0.11503295307022388,4.981192821630698,2.9353367499949825,5.209154110044898,4.121111206768854,6.433564926045526,3.179660090239317,-0.12848644972965034,-0.13550132913436788,-0.12086108288231703,0.055813113259909654,0.046041923106636795,0.05582429080217228,-1.494864547203034,0.3879168457873082,-1.5962898050806975
0.34,-0.10436383905971525,0.03228176055797327,-0.11242383684878776,4.564284900305622,2.3080622034310805,4.965462013967661,4.16675405577191,6.456645548079837,3.229314710378994,-0.12176280725145205,-0.12265113541969294,-0.11379144056527088,0.05459548518739513,0.04481541175243987,0.05468637639651957,-1.4424745674239612,0.43423989056568074,-1.5578063223719456
0.35000000000000003,-0.10066822808787279,0.0359599615416073,-0.1096893384197557,4.160507369101112,1.7293620348259373,4.729679528758838,4.208359129462921,6.473939168428096,3.2766115056665823,-0.11590040297060253,-0.11093868840270607,-0.10758610703033003,0.053436481157689106,0.0437060248684128,0.05361051532621627,-1.388344305216604,0.48053468275118394,-1.5175668850951565
0.36,-0.09686317330718897,0.03955444152155696,-0.1068485667592598,3.7703311568647115,1.1968247553403626,4.5020011688518835,4.246062441031568,6.4859074159815,3.321631517355101,-0.11078697976151392,-0.10025355905056224,-0.10212956798357975,0.05232861136007397,0.04270348927790718,0.05258921964638047,-1.3327191190665872,0.5264062894602727,-1.475841632547688
0.37,-0.09296213712555179,0.04303321094106494,-0.1039207175125294,3.3943146114466467,0.7059354140712125,4.2823856187864076,4.280005587146034,6.492966770122212,3.364455373542965,-0.10632748301912615,-0.09051182853028969,-0.09732107406365353,0.05126533652988271,0.041798370992604285,0.051616008905743936,-1.2758156681533892,0.5713528675716817,-1.4329063937071285
0.38,-0.08897723687166081,0.04637056262052308,-0.10092410091951143,3.032889999982734,0.2522754701935999,4.070586984328731,4.3103344871458615,6.495489524824149,3.405161243386252,-0.10244038491245502,-0.08163860036335993,-0.09307323695200942,0.05024093268075816,0.04098198498897068,0.050685276536223844,-1.2178374660114606,0.6149469738013074,-1.3890282347061942
0.39,-0.08491891820415987,0.049548447662303374,-0.09787424678113643,2.686392212160161,-0.1681286904827911,3.8663846378302327,4.337198409267463,6.493808237919321,3.4438250897645544,-0.09905601328765301,-0.07356433547769671,-0.08931191450051723,0.04925037254788163,0.040246341634193716,0.04979215739121867,-1.158969601685701,0.6568610322368788,-1.344437652258526
0.4,-0.08079630334216414,0.052555224618383356,-0.09478442659812192,2.3550246769306318,-0.5588227759323693,3.669570134623194,4.36074865603677,6.488220010159997,3.4805207911107865,-0.0961145386017758,-0.0662243167617604,-0.08597390166631821,0.048289227161863874,0.03958409846657611,0.04893241837455549,-1.0993831427007141,0.696856474866098,-1.299335359446164
0.41000000000000003,-0.07661739299511972,0.05538471012198709,-0.09166598910718271,2.038845585804015,-0.9229196356257372,3.4799462293543897,4.38113711189481,6.47899081380374,3.5153202534043304,-0.09356442030848472,-0.05955807116318798,-0.08300515327118071,0.04735358295877903,0.03898851775494423,0.04810236684184368,-1.039237466738653,0.7347747444881383,-1.2538964727744666
0.42,-0.07238915912602906,0.0580352446284822,-0.08852866331233056,1.7377701970406494,-1.2631162152107662,3.2973227828986396,4.398514813865217,6.466359651651633,3.548293481233317,-0.09136120483002369,-0.053509005752314626,-0.08035930472894223,0.04643997091047879,0.038453427697421085,0.04729877379455426,-0.9786810667131388,0.7705268240676896,-1.2082743049802014
0.43,-0.0681176066271636,0.06050902920690859,-0.08538076205562994,1.4515758510832226,-1.5816519827132125,3.1215261488664785,4.413030572376049,6.4505431318245,3.579508742721982,-0.0894665438439883,-0.04802396101572111,-0.07799650534254154,0.0455453054720389,0.037973188087263875,0.04651880874112884,-0.917851960455955,0.8040852197751481,-1.162602805639991
0.44,-0.06380780006348985,0.062810972078851,-0.08222955102913332,1.1799224598428018,-1.8805190991858194,2.952354077142817,4.4248297969744765,6.431737940832642,3.60903228349341,-0.08784739978386019,-0.04305342304036068,-0.07588225342099975,0.0446668314742003,0.037542653856860266,0.045759986206918846,-0.8568776723416873,0.8354682987969333,-1.1170014194915734
0.45,-0.059463740388514985,0.06494693780044081,-0.07908135362093516,0.9223901087785413,-2.161596635482403,2.78956972442362,4.434053698062262,6.410121974477818,3.6369279807376462,-0.08647552404782771,-0.03855244404214253,-0.07398664374287833,0.04380207623372202,0.03715712941643884,0.04502011976949006,-0.7958732308728309,0.8647155752081146,-1.0715762232607224
0.46,-0.05508802336038876,0.06692431979766944,-0.07594124705841931,0.6786053191941143,-2.4265112844433467,2.632948122307402,4.440839751254203,6.385856861633385,3.66325746196072,-0.08532724527765398,-0.03447929589009607,-0.07228412889484312,0.04294880378094548,0.03681233645753788,0.04429727848054163,-0.7349363845570339,0.8918948093005918,-1.0264153444217232
0.47000000000000003,-0.05068001241995468,0.06875311213957591,-0.07281308092169292,0.44877325048534034,-2.6761938150429767,2.482353322682656,4.445327483759057,6.359094923482955,3.688080995187547,-0.0843848060231222,-0.030793789869574165,-0.07075301931155559,0.04210495572071426,0.03650439855884213,0.043589748287426074,-0.67412313711028,0.9171162845579632,-0.9815890854871051
0.48,-0.04623535969098658,0.07044714164844201,-0.06969969857398217,0.23358099980634284,-2.9108044399897075,2.3377819127616255,4.44766329375712,6.329986879083058,3.7114588143151632,-0.08363631389952852,-0.027455600600472807,-0.06937485166639232,0.04126859258171897,0.036229842552837406,0.04289599977076215,-0.6134431692366532,0.9405495790668559,-0.937152998668061
0.49,-0.04175051762001303,0.07202176770671098,-0.06660417953406617,0.033419620446300646,-3.1299687087769996,2.199271507975392,4.447997489961583,6.298687191995287,3.7334515293949173,-0.08307075521689353,-0.024426270611879852,-0.06813280870730742,0.040437885029550036,0.03598557984671861,0.04221467168368908,-0.5529223883515966,0.9623908785371428,-0.893165239723867
0.5,-0.03722480499671654,0.07349454766933938,-0.06352990798659874,-0.15211613120729855,-3.3326649058121256,2.0668962865055036,4.44647632864951,6.265360542937166,3.7541204922599722,-0.08267579409816525,-0.02166819213886602,-0.0670114362877437,0.039611127088568385,0.035768897925329945,0.041544557320811644,-0.4926296364097422,0.9828716431708142,-0.8496872205797271
0.51,-0.032660433744777784,0.07488452875221174,-0.060481280959801875,-0.324136356713992,-3.5173368648802006,1.94063031342196,4.44323496508237,6.230187174288364,3.773526795394192,-0.08243774886059868,-0.019145061015889114,-0.06599575359611312,0.038786749599962395,0.035577447315171054,0.04088459978485051,-0.4326746302298193,1.002248099368172,-0.8067930552053569
0.52,-0.02805921665678124,0.07621079496628269,-0.057463220220835165,-0.48390948750848967,-3.682153886101908,1.820324780187463,4.438395870207285,6.193365635427345,3.7917300431960665,-0.08234488423978645,-0.016823088784286608,-0.06507162530004214,0.03796330075756453,0.03540921642732819,0.04023388353185009,-0.37316320019699345,1.0207801940135885,-0.764562233050149
0.53,-0.02342138974814656,0.07749052968382486,-0.05448057940850459,-0.6326403883183304,-3.8253773878036874,1.7056952644401076,4.432069466324101,6.155111861549308,3.8087869958404674,-0.08238840167055175,-0.014672668652541423,-0.06422622369740438,0.037139416740859015,0.035262489740802774,0.03959162129487605,-0.3141824688452725,1.0387036253137722,-0.7230710394530767
0.54,-0.018745476754960855,0.07873720580603472,-0.051537550593199644,-0.7714024049611193,-3.945717263913113,1.596316983062188,4.42435544227449,6.115654688910177,3.824750165671089,-0.08256235018170557,-0.012669856830221635,-0.06344847307617456,0.03631379323904196,0.035135791172500555,0.0389571365641143,-0.2558004569398583,1.0562035889420935,-0.6823842624453342
0.55,-0.014028453090021209,0.07995938533253355,-0.04863695520680622,-0.9011159786146653,-4.042583909254405,1.4916607602303709,4.415344282488343,6.075228849817633,3.8396667732733927,-0.0828632650931628,-0.01079719409530705,-0.06272959448949224,0.035485160588110326,0.035027819231547484,0.03832984061921938,-0.19806979961173657,1.0733971089665835,-0.642545701544672
0.56,-0.009266028707537899,0.0811604221510045,-0.04577966972301617,-1.0225508909414078,-4.116187093973604,1.3911553412032436,4.405118773578929,6.034066978877897,3.853578326685425,-0.08328972817400088,-0.00904360405616536,-0.06206349701618086,0.03465226330637032,0.034937383190985834,0.037709205649057574,-0.14103295220993176,1.0903281984681183,-0.6035709573678643
0.5700000000000001,-0.004457267517201657,0.0823393559819392,-0.04296461105733007,-1.137681872831639,-4.16738791023865,1.2941764091425065,4.393741954850612,5.99239309977551,3.86652009077685,-0.08383763266074483,-0.007403122994296019,-0.061446601641303764,0.03381388697976287,0.03486335196104287,0.037094739632644536,-0.08477660254208078,1.10698003064307,-0.5654480993502913
0.58,0.0003785380271406069,0.08349227941827486,-0.040189881178053444,-1.1861008671891313,-4.197497955972681,1.199695126962046,4.381880946178721,5.950418120215784,3.8785170420464703,-0.08372636715792013,-0.005873234100489219,-0.0608765306696865,0.03297662330818367,0.03480461962003798,0.03648597432594767,0.038022884356133324,1.1232940123004906,-0.5281537318205948
0.59,0.004533910410983388,0.08461069583798153,-0.037449500897908994,-1.3186792547707835,-4.208551719419673,1.1068779889230826,4.368694153631013,5.908332603021587,3.889585821935701,-0.07548582824306112,-0.004456303810652026,-0.060355291409847245,0.03222176502575306,0.03476005658193146,0.0358824214118492,0.08397349929363467,1.139146213707286,-0.49161084291490015
0.6,0.008770719521448811,0.08568169987419072,-0.0347305433870031,-1.4563488815001622,-4.203469705133906,1.0159160070562279,4.354130664816012,5.866297905970248,3.8997449820062635,-0.0676511632005211,-0.003159127739308848,-0.059891900327811276,0.03154525339374785,0.034728465304538374,0.03528350240857109,0.13199799789593716,1.154349686357146,-0.45565403149950984
0.61,0.013082962053818648,0.08669423416175182,-0.032022974741402255,-1.5969256294231395,-4.185102696458502,0.9268376536316226,4.33816140852178,5.824446879005663,3.90901335854258,-0.06018331358216507,-0.001986427096172319,-0.059492187719450876,0.030943420257926197,0.03470860103357665,0.03468858053137658,0.18204068534054635,1.168743464272588,-0.4201599662580132
0.62,0.017449279463574996,0.08764102475138813,-0.029320570358895015,-1.7407168308119512,-4.155917071287346,0.839286375051045,4.3207542402136605,5.782887708292789,3.9174062222930903,-0.05306451649987125,-0.0009389976681670881,-0.059158078051956636,0.030412775092927485,0.034699211056894975,0.03409699975085701,0.2338487779836974,1.1822203782582952,-0.38505784755208905
0.63,0.021850103799095244,0.08851534287684348,-0.02661502999528409,-1.8880196290408495,-4.118342248111826,0.7532216245506642,4.301874043923252,5.741704285811672,3.924938438538597,-0.04627965542697769,-1.7126259820685052e-05,-0.05889369128416129,0.029949978538657707,0.03469903979429677,0.0335080628380154,0.2871664549362777,1.1946811180006245,-0.35025343642038204
0.64,0.026268173804003148,0.08931259877336561,-0.023899066039609007,-2.039051703340536,-4.074568372076826,0.6686166416883386,4.281483526889847,5.700958602090903,3.9316246049554806,-0.03981521434493246,0.000780996839466766,-0.058702152957508816,0.029551826395208383,0.034706849762691436,0.03292104130844031,0.3417451032041488,1.2060570382463431,-0.315669114543308
0.65,0.030688504818552786,0.09003015377979562,-0.021166146625410498,-2.1939386661619964,-4.026535237804652,0.5854873454773188,4.259544140228227,5.660693249712857,3.937479478410254,-0.03365886929376853,0.0014590011952569648,-0.05858591437294901,0.029215237702270698,0.03472143977464401,0.032335182164710825,0.3973474214941506,1.2163075744345162,-0.28124043303150903
0.66,0.03509836138607092,0.09066720853722998,-0.01841063000435872,-2.352701460227293,-3.9759219344814385,0.5038754948747267,4.2360171256259544,5.620934030368042,3.942518233359001,-0.027799131267841407,0.0020221472567766713,-0.058546661925552565,0.028937246389592285,0.03474166124721177,0.0317497155454553,0.45375144527893807,1.2254187035859572,-0.24691758122744079
0.67,0.039487149961694,0.0912245678591459,-0.015627769216927767,-2.5152536883441674,-3.924156357807311,0.42384084648958453,4.2108645887425125,5.58169246678997,3.946756641823897,-0.02222511569565601,0.002477020892949308,-0.058585357651211964,0.028714995232635727,0.034766431456141264,0.031163861968943177,0.5107532613277902,1.2333996146006587,-0.21266513388028896
0.68,0.04384626126629332,0.09170436317464858,-0.012813685974046418,-2.6814056984408503,-3.8724357559364204,0.3454535490009411,4.184050531758104,5.542968109230605,3.950211177313906,-0.016926399693527647,0.0028311981588500235,-0.05870230565245685,0.02854573123570045,0.034794743437729765,0.030576838912418608,0.568168599087933,1.2402787482020774,-0.17846136567368392
0.6900000000000001,0.04816888490343896,0.0921097560096289,-0.009965310694375784,-2.8508727033690064,-3.8217545659511165,0.26878849305096963,4.155541804724415,5.504750563571094,3.952899062244416,-0.011892937992744379,0.0030929053938497375,-0.05889724659083792,0.028426801855773006,0.034825672491668264,0.02998786644651023,0.6258334963639143,1.2460995489707143,-0.144297123119082
0.7000000000000001,0.05244984136018882,0.09244465298368798,-0.007080292920881082,-3.023276345005213,-3.7729353276801865,0.19392418473356593,4.125309041274362,5.467021210294292,3.9548383040917514,-0.007114987833941169,0.0032707056526007777,-0.059169475191569884,0.028355651977433595,0.03485837954819427,0.02939617169459453,0.6836046195982088,1.2509163713318607,-0.11017433781127228
0.71,0.05668558623735542,0.0927134638082272,-0.004156867699767197,-3.198103087756177,-3.7266576691995965,0.12095721548989936,4.0933280103968,5.429754633602296,3.95604787624665,-0.002582885853930371,0.0033732420046748424,-0.05951799471983578,0.02832982311889429,0.03489211196824102,0.02880099174739617,0.7413614049696118,1.2547909946966387,-0.07610405476366362
0.72,0.060874789491373704,0.0929209950603731,-0.0011936501701494961,-3.3745240311459073,-3.683471993586575,0.05006178562067712,4.059582770085341,5.3929199136664305,3.956548494102857,0.0017137212137968982,0.0034091280165562676,-0.05994173526588601,0.028346960331032258,0.03492620324840658,0.028201574394737312,0.7990157633913323,1.2577910778446006,-0.04210372852997467
0.73,0.06501901563670298,0.09307264938798276,0.0018099888303058087,-3.5513038674970745,-3.643787701271892,0.03805799809727123,4.02406973141037,5.356482036653712,3.95692907408383,0.005786696604391149,0.0033871479972216317,-0.0568192035916423,0.02840482729707617,0.0349600747283788,0.027633382358820888,0.8565231558988962,1.259992981529344,0.048407911003649176
0.74,0.06937503279068036,0.09345206792493599,0.0037178579552579194,-3.699015483281305,-3.577120100656737,-0.09882526240720901,3.9870795765775573,5.320710835647144,3.955940821459758,0.009901810739647528,0.0035938893436995856,-0.05258335286135903,0.028503845404472646,0.0349960136218158,0.027107548830207297,0.9174183672001377,1.2654509265649407,0.06935824473601185
0.75,0.0733107809449165,0.09337634832655795,0.00650297041590564,-3.885076271023691,-3.557937106871178,-0.1523593927904851,3.9482288138673205,5.285131464578432,3.954417227531853,0.013424226303398491,0.0033347759514786024,-0.04768518944883196,0.028638087667506633,0.03502936138133059,0.026630696935718977,0.9728019157733185,1.2644043405758345,0.10064217361281493
0.76,0.07727118239193409,0.09332344727533481,0.009256414628457499,-4.062426403258524,-3.5381513083737457,-0.21243823734858075,3.907604549834735,5.249749951494695,3.952292845158367,0.016822010781459285,0.003111540588681627,-0.0430499609843452,0.028806307775321227,0.0350604767872174,0.026200197325875526,1.0288298871035058,1.2636814051853675,0.1320663257873813
0.77,0.08120589629466712,0.09323970681578242,0.012057255254287913,-4.235403903818053,-3.52440145324738,-0.27014821194251015,3.8652505107965545,5.2145059369622215,3.9495913630389423,0.020048053576296757,0.0028687268738323835,-0.03857841736255706,0.029006788311084195,0.035089164055955725,0.025814413152249957,1.0847521723744031,1.2625153795323116,0.16453601391820974
0.78,0.08511460943464577,0.0931219341416698,0.014884755471402222,-4.403418076110556,-3.5183573349942785,-0.326820009386144,3.821216330035449,5.179322363612279,3.946323162945081,0.023106888190742476,0.0026041735331478327,-0.03427647449016004,0.02923785719299162,0.035115205791287206,0.025471648407348356,1.1405213029318086,1.2608604648137565,0.1978113240537358
0.79,0.08898910560007556,0.09296323834514819,0.017734793723152897,-4.566913803704804,-3.5217590873507576,-0.3820294041597744,3.7755471919984007,5.144104772738771,3.942502868903483,0.025994686504082834,0.0023121326942207032,-0.030134448507775587,0.02949780405803245,0.035138327118229416,0.0251703039222706,1.1959793484826051,1.2586180037027748,0.2318399047301398
0.8,0.09282358294647386,0.09276386043616291,0.020600752082789775,-4.726273633764922,-3.5353334619954477,-0.4355889564527616,3.7282844556607513,5.108751438118817,3.9381469793389554,0.02871000743028697,0.00199428339440387,-0.026146658605652504,0.02978490413233532,0.03515826995217346,0.024908837336214077,1.251004380912186,1.2557912666712918,0.26653542373038613
0.81,0.09661397585678211,0.09252642206017025,0.02347516192013277,-4.881809083769631,-3.5594120554211983,-0.48746647538203103,3.679466364823055,5.073157317564605,3.933272314585135,0.03125309458862269,0.0016545993877028486,-0.02230951678110738,0.030097435078221546,0.035174815946050486,0.024685742168403003,1.3055016516580962,1.252417593783117,0.30179632286099045
