time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
15.82,0.08532304287682464,-0.050451845962145025,0.010437443522247205,-0.023162903331357725,-0.046302088205775235,-0.004245330658250802
15.83,0.06986915369028394,-0.05244876623041034,0.010534508935299879,-0.022464211794454885,-0.04682657586807934,-0.0041399855688978035
15.84,0.05332968799070244,-0.05195663952673793,0.010595487264662529,-0.02193091491454786,-0.04734614226334672,-0.004034030696251178
15.85,0.046367188407195004,-0.04279227950028339,0.01067314430777247,-0.02146724303047591,-0.04777406505834955,-0.003927299253173454
15.860000000000001,0.03797110676961539,-0.03442371872414024,0.010719910934443806,-0.021087531962779755,-0.04811830224559095,-0.003820100143829016
15.870000000000001,0.03148575227801513,-0.02508816477786907,0.010742414027078108,-0.020772674439999604,-0.048369183893369645,-0.0037126760035582347
15.88,0.024668549926697106,-0.016290558871934313,0.010729371534709538,-0.020525988940732633,-0.04853208948208899,-0.0036053822882111393
15.89,-0.27598785348825106,0.10282752721125116,0.010681546136329757,-0.023285867475615143,-0.04750381420997648,-0.0034985668268478418
15.9,-0.017329022695158763,-0.02781114916111399,0.010520298538219142,-0.023459157702566732,-0.04778192570158762,-0.00339336384146565
15.91,-0.0409141070228979,-0.025685045611018864,0.010506038024968859,-0.023868298772795712,-0.048038776157697805,-0.0032883034612159615
15.92,-0.03568055360675226,-0.009474153526438406,0.010384688756425061,-0.024225104308863234,-0.04813351769296219,-0.0031844565736517108
15.93,-0.033349420981650196,0.00489082621581019,0.010238375049915264,-0.024558598518679736,-0.04808460943080409,-0.003082072823152558
15.94,-0.03251783569955033,0.017048432731850693,0.010054830279449256,-0.02488377687567524,-0.04791412510348558,-0.002981524520358066
15.950000000000001,-0.03299913399242266,0.027522883175133267,0.009842065039776639,-0.025213768215599466,-0.04763889627173425,-0.0028831038699602993
15.96,-0.03395837556272735,0.036715829586227794,0.009603589540421065,-0.02555335197122674,-0.047271737975871975,-0.0027870679745560884
15.97,-0.035122138824625615,0.04490053147318379,0.009344817128025717,-0.025904573359472997,-0.046822732661140135,-0.0026936198032758312
15.98,-0.0362463724449488,0.05222811006783476,0.009070708247271662,-0.026267037083922484,-0.04630045156046179,-0.0026029127208031144
15.99,-0.03722379900188555,0.0587881538560904,0.008786174195545213,-0.02663927507394134,-0.045712570021900885,-0.0025150509788476622
16.0,-0.037989210260167466,0.06460858466843009,0.00849573850217785,-0.027019167176543013,-0.04506648417521658,-0.002430093593825884
16.01,-0.038516304552698055,0.06965803237402132,0.008203560485846587,-0.027404330222069992,-0.04436990385147637,-0.002348057988967418
16.02,-0.038794257208179084,0.07381065895287744,0.007913409249813753,-0.027792272794151782,-0.043631797261947596,-0.0022689238964692807
16.03,-0.038766026577359364,0.07886087073527745,0.007637027340399992,-0.028179933059925374,-0.04284318855459482,-0.0021925536230652807
16.04,-0.03845047447291708,0.08201788933317986,0.00736353304178867,-0.028564437804654546,-0.042023009661263024,-0.0021189182926473937
16.05,-0.03784541547837236,0.08033303310306558,0.007102037980349707,-0.02894289195943827,-0.041219679330232364,-0.0020478979128438967
16.06,-0.03651319061902539,0.0624161328628296,0.00685601262749989,-0.029308023865628523,-0.04059551800160407,-0.001979337786568898
16.07,-0.031211042935753885,-0.0614305238270309,0.0066396427173999965,-0.029620134294986063,-0.04120982323987438,-0.001912941359394898
16.080000000000002,-0.04317929700417866,0.1425343697992482,0.006539518239377354,-0.03005192726502785,-0.0397844795418819,-0.0018475461770011245
16.09,-0.03987914849966501,0.161459509669172,0.006123786287939197,-0.0304507187500245,-0.03816988444519018,-0.0017863083141217324
16.1,-0.03824483179134161,0.17071473646663765,0.0059014744195742385,-0.030833167067937914,-0.0364627370805238,-0.00172729356992599
16.11,-0.036347319898630936,0.16354783704499337,0.0056569789875761875,-0.031196640266924223,-0.03482725871007386,-0.0016707237800502282
16.12,-0.03405045160354109,0.1551657125501076,0.005443519299695899,-0.03153714478295964,-0.03327560158457278,-0.0016162885870532693
16.13,-0.03154801074083183,0.1476781004729773,0.0052534702310710855,-0.031852624890367956,-0.031798820579843005,-0.0015637538847425585
16.14,-0.028983179493029032,0.1407574187200934,0.005090405304369474,-0.03214245668529825,-0.030391246392642072,-0.0015128498316988638
16.15,-0.026430629047194565,0.1340310650365533,0.004953199487492696,-0.03240676297577019,-0.02905093574227654,-0.0014633178368239368
16.16,-0.02393498771085209,0.12723118933538524,0.004840936625262548,-0.03264611285287871,-0.027778623848922688,-0.0014149084705713112
16.17,-0.021517129865732815,0.12017236265483454,0.004752119517964852,-0.03286128415153604,-0.02657690022237434,-0.0013673872753916627
16.18,-0.019182008888276147,0.11270435057445045,0.004685211987796391,-0.0330531042404188,-0.02544985671662984,-0.0013205351555136988
16.19,-0.01692269999817342,0.10470671979287237,0.004638793177463612,-0.033222331240400534,-0.024402789518701114,-0.0012741472237390626
16.2,-0.014718451560651186,0.09618734032230267,0.004611776277034188,-0.033369515756007044,-0.023440916115478088,-0.0012280294609687207
16.21,-0.012470813617523113,0.08717839686239179,0.004603582475587807,-0.033494223892182276,-0.02256913214685417,-0.0011819936362128427
16.22,-0.009285846391337588,0.07774487871240647,0.0046142535963773525,-0.03358708235609565,-0.021791683359730106,-0.0011358511002490693
16.23,0.09764994817824052,0.07270672606525684,0.0046447624698647706,-0.032610582874313246,-0.02106461609907754,-0.0010894034755504216
16.240000000000002,0.054986086648187465,0.05999800405379006,0.004762828605926091,-0.032060722007831374,-0.02046463605853964,-0.0010417751894911606
16.25,0.14033447634638774,0.05021609440327787,0.004840932890941397,-0.030657377244367498,-0.019962475114506863,-0.0009933658605817467
16.26,-0.007509160118407937,0.03752095956745451,0.004988953692725778,-0.03073246884555158,-0.019587265518832317,-0.0009434763236544889
16.27,-0.0817395456081125,0.024914078067343595,0.004975049166178401,-0.0315498643016327,-0.01933812473815888,-0.0008937258319927049
16.28,-0.07761996852201108,-0.5634186849939387,0.004882113608455787,-0.03232606398685281,-0.024972311588098265,-0.000844904695908147
16.29,-0.06435878382233345,-0.033404361315576864,0.004651007761908558,-0.03296965182507614,-0.025306355201254033,-0.0007983946182890615
16.3,-0.052438890125773324,-0.05872722190963667,0.004290656985279473,-0.03349404072633388,-0.0258936274203504,-0.0007554880484362667
16.31,-0.03775244478158499,-0.05140090949556894,0.0037936955479584817,-0.03387156517414973,-0.026407636515306088,-0.0007175510929566819
16.32,-0.024670374160628117,-0.04872418869590234,0.003258133200867556,-0.03411826891575601,-0.02689487840226511,-0.0006849697609480063
16.330000000000002,-0.014202914656855498,-0.04909545823910286,0.0027071424872997783,-0.03426029806232457,-0.02738583298465614,-0.0006578983360750085
16.34,-0.0059299131129855465,-0.05059549030051272,0.002178462119160646,-0.034319597193454426,-0.02789178788766127,-0.000636113714883402
16.35,0.0018314861753127853,-0.05211512954906833,0.00168360186725071,-0.0343012823317013,-0.028412939183151954,-0.0006192776962108949
16.36,0.008793057785623587,-0.053109436103655816,0.0012213559010934775,-0.034213351753845066,-0.02894403354418851,-0.0006070641371999602
16.37,0.014862262550023875,-0.05339516925709695,0.0007896937826309203,-0.03406472912834483,-0.029477985236759482,-0.000599167199373651
16.38,0.020133059490499677,-0.0529306727679523,0.0003849137679361849,-0.03386339853343983,-0.030007291964439006,-0.0005953180616942892
16.39,0.0246866845813892,-0.0517589086094814,4.306975977742995e-06,-0.03361653168762594,-0.03052488105053382,-0.0005952749919345118
16.4,0.028591806853858592,-0.04996866235884004,-0.00035394573242766543,-0.03333061361908735,-0.03102456767412222,-0.0005988144492587884
16.41,0.031909272084613666,-0.04766777823604787,-0.0006909031831255873,-0.03301152089824121,-0.031501245456482696,-0.0006057234810900443
16.42,0.03469922506982284,-0.044968188299245676,-0.0010071438752356095,-0.03266452864754298,-0.03195092733947515,-0.0006157949198424004
16.43,0.03702959276552026,-0.04197727243919808,-0.0013029099788293788,-0.03229423271988778,-0.032370700063867136,-0.0006288240196306941
16.44,0.0390015167759058,-0.03879346639538339,-0.0015793443521339564,-0.03190421755212872,-0.03275863472782097,-0.0006446174631520338
16.45,0.040799985532852995,-0.03533898916425535,-0.0018375950454988178,-0.031496217696800194,-0.033112024619463526,-0.000662993413607022
16.46,0.039642188993758654,-0.0320517525999294,-0.0020776126828970995,-0.031099795806862608,-0.03343254214546282,-0.0006837695404359929
16.47,0.037905570867620836,-0.028916164423371665,-0.0022988103957955197,-0.0307207400981864,-0.033721703789696536,-0.0007067576443939482
16.48,0.03671273604705366,-0.025879484253991808,-0.0025019961573696306,-0.030353612737715863,-0.033980498632236456,-0.0007317776059676445
16.490000000000002,0.03583636062294698,-0.022955700429204362,-0.0026879476699295376,-0.029995249131486393,-0.0342100556365285,-0.00075865708266694
16.5,0.03511223274517852,-0.02017362704044165,-0.002857413837277496,-0.029644126804034606,-0.034411791906932915,-0.000787231221039715
16.51,0.034448665118892524,-0.01754994041319441,-0.0030112088315063295,-0.029299640152845682,-0.03458729131106486,-0.0008173433093547782
16.52,0.033792706839629566,-0.015092187847993599,-0.00315015474500668,-0.028961713084449385,-0.034738213189544793,-0.000848844856804845
16.53,0.0331120813150621,-0.01280181052276777,-0.003275071085866988,-0.028630592271298765,-0.03486623129477247,-0.0008815955676635149
16.54,0.03238704711317489,-0.010665311924992898,-0.0033867619806099824,-0.028306721800167016,-0.034972884414022395,-0.0009154631874696147
16.55,0.03162608174259682,-0.008470449250435858,-0.0034860086224113625,-0.027990460982741047,-0.03505758890652676,-0.0009503232736937284
16.56,0.031212194357801232,-0.0028700985859861083,-0.0035735369210689637,-0.027678339039163034,-0.035086289892386616,-0.000986058642904418
16.57,0.036531858668522155,0.0496113962054876,-0.0036500558937666502,-0.027313020452477813,-0.03459017593033174,-0.0010225592018420844
16.580000000000002,0.05882462675666965,0.13449087811854782,-0.0037098221379821177,-0.026724774184911117,-0.03324526714914627,-0.0010596574232219055
16.59,0.03320773003579071,0.0600100305238829,-0.003743186691133141,-0.02639269688455321,-0.03264516684390744,-0.001097089290133237
16.6,0.011921132321521422,-0.06339757399958318,-0.0037919756740304534,-0.026273485561337996,-0.03327914258390327,-0.0011350090468735415
16.61,0.01137602642505603,-0.06772374766328801,-0.0038343975380400776,-0.026159725297087436,-0.033956380060536154,-0.0011733530222539422
16.62,0.0143008345771454,-0.0572851399117274,-0.003870309778580775,-0.026016716951315983,-0.03452923145965343,-0.00121205612003975
16.63,0.015809413706809897,-0.048894719899489125,-0.0039014244936151025,-0.025858622814247886,-0.03501817865864832,-0.001251070364975901
16.64,0.01569863054999414,-0.0434213950003928,-0.003927323555537328,-0.025701636508747943,-0.035452392608652246,-0.0012903436005312742
16.65,0.014300277866328898,-0.039742988186337785,-0.003948866871237974,-0.025558633730084653,-0.035849822490515625,-0.001329832269243654
16.66,0.0115809305467829,-0.04015603601793649,-0.003965057831566157,-0.025442824424616824,-0.03625138285069499,-0.0013694828475593157
16.67,0.00661334019837756,-0.04900592103650103,-0.003977404113902487,-0.025376691022633048,-0.03674144206106,-0.0014092568886983406
16.68,-0.006215945913680576,-0.09064657555037234,-0.003987806042599,-0.025438850481769852,-0.03764790781656373,-0.0014491349491243307
16.69,-0.04483443288064837,-0.2371851012083066,-0.004004727597575869,-0.025887194810576337,-0.04001975882864679,-0.0014891822251000893
16.7,0.06466557429650355,0.1808080718768741,-0.004059029017269429,-0.0252405390676113,-0.03821167810987805,-0.0015297725152727836
16.71,0.04929566972109643,0.17330995271894584,-0.003964207988504021,-0.024747582370400336,-0.03647857858268859,-0.001569414595157824
16.72,0.02958284165557222,0.12905443078804035,-0.003955811975148878,-0.024451753953844614,-0.03518803427480818,-0.0016089727149093127
16.73,0.02114173730119602,0.11355397987075266,-0.003915082004202694,-0.024240336580832654,-0.034052494476100655,-0.0016481235349513396
16.740000000000002,0.015816749885024295,0.10370335220151852,-0.003875894499449653,-0.02408216908198241,-0.03301546095408547,-0.0016868824799458361
16.75,0.01170914845834592,0.09448769414423232,-0.0038322842868701006,-0.02396507759739895,-0.03207058401264314,-0.001725205322814537
16.76,0.008122155209010717,0.08586264092448355,-0.0037876846372586603,-0.023883856045308845,-0.031211957603398306,-0.0017630821691871237
16.77,0.004994753119665726,0.0779274472080186,-0.0037424659708514916,-0.023833908514112188,-0.030432683131318118,-0.0018005068288956387
16.78,0.002241259366510248,0.07098416775556313,-0.003697549664648681,-0.023811495920447085,-0.029722841453762486,-0.0018374823255421255
16.79,-0.0008562785313535881,0.06318851078747902,-0.003653396771000862,-0.02382005870576062,-0.029090956345887695,-0.001874016293252134
16.8,-0.004484082711663839,0.05442244700003253,-0.003610846400851372,-0.02386489953287726,-0.02854673187588737,-0.0019101247572606477
16.81,-0.0076780549506817175,0.04740047694807094,-0.00357053305405821,-0.02394168008238408,-0.02807272710640666,-0.0019458300878012298
16.82,-0.010566702696281377,0.041771052935433386,-0.003532410255495567,-0.024047347109346893,-0.027655016577052327,-0.0019811541903561854
16.830000000000002,-0.013254094914527392,0.03732727866740054,-0.003496648046389236,-0.024179888058492166,-0.027281743790378322,-0.0020161206708200776
16.84,-0.01578931644812684,0.03394514883663512,-0.003463204063454791,-0.024337781222973434,-0.02694229230201197,-0.0020507527114546256
16.85,-0.018197504605640624,0.03152962504127266,-0.003431961718582172,-0.02451975626902984,-0.026626996051599246,-0.002085072328640447
16.86,-0.020490004715252697,0.02999526281368789,-0.003402716240754375,-0.024724656316182366,-0.026327043423462367,-0.002119099491047991
16.87,-0.022672011746366266,0.029259770324671794,-0.003375197526305343,-0.02495137643364603,-0.02603444572021565,-0.0021528514663110444
16.88,-0.024744623622198814,0.029242283206414074,-0.0033490802868798766,-0.025198822669868018,-0.02574202288815151,-0.0021863422691798433
16.89,-0.026706944320361636,0.02986341069175212,-0.003323995721471386,-0.025465892113071636,-0.025443388781233988,-0.002219582226394557
16.9,-0.028556481293003227,0.031045981798745917,-0.0032995410214242144,-0.025751456926001667,-0.02513292896324653,-0.002252577636608799
16.91,-0.03028957736769164,0.032715941182544395,-0.0032752881546776746,-0.026054352699678582,-0.024805769551421088,-0.0022853305181555757
16.92,-0.03190115395713464,0.034803187110583916,-0.0032507916536075442,-0.02637336423924993,-0.02445773768031525,-0.002317838434691651
16.93,-0.03338446833430189,0.037242208694787254,-0.003225595705845909,-0.026707208922592946,-0.024085315593367376,-0.0023500943917501103
16.94,-0.03473067654347267,0.03997248342215473,-0.0031992405662536437,-0.027054515688027674,-0.02368559075914583,-0.0023820867974126466
16.95,-0.035928597739311424,0.04293862162808,-0.0031712684305021353,-0.02741380166542079,-0.02325620454286503,-0.002413799481717668
16.96,-0.03696467298006351,0.04609029300908278,-0.0031412288389660453,-0.027783448395221424,-0.022795301612774203,-0.0024452117701073283
16.97,-0.037823313961628274,0.049381989664479445,-0.0031086837246766426,-0.028161681534837706,-0.022301481716129407,-0.0024762986073540946
16.98,-0.0384875813613855,0.05277269617173763,-0.003073212188100777,-0.028546557348451563,-0.021773754754412032,-0.0025070307292351024
16.990000000000002,-0.038940156131256565,0.0562255334603705,-0.003034415086292286,-0.02893595890976413,-0.02121149941980833,-0.002537374880098025
17.0,-0.03916442531439701,0.05970742758319737,-0.0029919194883544897,-0.0293276031629081,-0.020614425143976354,-0.00256729407498157
17.01,-0.0391455351110985,0.0631888321110834,-0.002945383028720763,-0.029719058514019087,-0.01998253682286552,-0.0025967479052687774
17.02,-0.03887125587937704,0.06664351025187686,-0.002894498154303817,-0.03010777107281286,-0.019316101720346753,-0.0026256928868118156
17.03,-0.038332581154374545,0.07004836885879806,-0.00283899624307651,-0.030491096884356604,-0.018615618031758773,-0.0026540828492425807
17.04,-0.03752403071558838,0.07338333198165375,-0.00277865156309153,-0.030866337191512487,-0.017881784711942236,-0.002681869364873496
17.05,-0.036443687816704595,0.07663125011474181,-0.0027132850627348947,-0.031230774069679532,-0.01711547221079482,-0.002709002215500845
17.06,-0.035093026192615256,0.07977786644038684,-0.0026427680663464546,-0.03158170433160568,-0.01631769354639095,-0.0027354298961643096
17.07,-0.03347659771668568,0.0828144161226297,-0.0025670262293299405,-0.03191647030877254,-0.015489549385164654,-0.002761100158457609
17.080000000000002,-0.031601652088274645,0.07935846263797079,-0.002486045930521732,-0.03223248682965529,-0.014695964758784945,-0.0027859606177628262
17.09,-0.029482462192967657,0.06759676670750991,-0.0024013398099388718,-0.03252731145158496,-0.014019997091709846,-0.002809974015862215
17.1,-0.027128749293946125,0.05647358214669697,-0.002310505289782619,-0.03279859894452442,-0.013455261270242876,-0.002833079068760041
17.11,-0.02454296904770753,0.04604087520955548,-0.0022145783404417356,-0.0330440286350015,-0.012994852518147321,-0.0028552248521644583
17.12,-0.021739975717438687,0.036315107981213346,-0.0021133087039697327,-0.033261428392175885,-0.012631701438335188,-0.002876357939204156
17.13,-0.018734607378063817,0.027235575974798587,-0.0020069225072383394,-0.033448774465956524,-0.012359345678587203,-0.002896427164276539
17.14,-0.015543298299929453,0.018701741497765892,-0.0018956225926774761,-0.03360420744895582,-0.012172328263609544,-0.002915383390203314
17.150000000000002,-0.012182424029652528,0.010736531667194599,-0.0017797069191978383,-0.033726031689252346,-0.012064962946937598,-0.0029331804593952923
17.16,-0.008668827150623365,0.003346796218466494,-0.0016595749100607599,-0.03381271996075858,-0.012031494984752934,-0.0029497762084958997
17.17,-0.005019573898388807,-0.0034679425590304347,-0.0015357049178705146,-0.03386291569974247,-0.012066174410343238,-0.0029651332576746047
17.18,-0.0012518131079724826,-0.009713257088800442,-0.001408653377324428,-0.0338754338308222,-0.012163306981231243,-0.002979219791447849
17.19,0.0026174824307008404,-0.015398777687340756,-0.001279045574997622,-0.03384925900651519,-0.01231729475810465,-0.0029920102471978254
17.2,0.006571690717134371,-0.020537531054742403,-0.0011475670425291594,-0.033783542099343845,-0.012522670068652073,-0.003003485917623117
17.21,0.010594720617988385,-0.025145405467017656,-0.0010149535442669916,-0.033677594893163965,-0.01277412412332225,-0.003013635453065787
17.22,0.014671160472086386,-0.029240677956985886,-0.0008819806931048522,-0.0335308832884431,-0.013066530902892108,-0.0030224552599968355
17.23,0.01878641022805677,-0.03284357402699335,-0.000749453300127937,-0.03334301918616253,-0.013394966643162042,-0.0030299497929981148
17.240000000000002,0.022926790351396553,-0.03597585369015979,-0.0006181947941167644,-0.03311375128264857,-0.01375472518006364,-0.0030361317409392822
17.25,0.02707962994255736,-0.03866042208087303,-0.0004890369304500729,-0.032842954983223,-0.014141329400872371,-0.003041022110243783
17.26,0.031233333296244836,-0.04092096626996693,-0.00036280999430471014,-0.03253062165026055,-0.014550539063572041,-0.00304465021018683
17.27,0.03537742598713581,-0.04278161999728049,-0.0002403336519578199,-0.032176847390389195,-0.014978355263544846,-0.003047053546706408
17.28,0.03950258132884005,-0.04426665812110324,-0.0001224085666944076,-0.03178182157710079,-0.015421021844755878,-0.0030482776323733523
17.29,0.043600628592676216,-0.04540022193198663,-9.808853749213725e-06,-0.03134581529117403,-0.015875024064075746,-0.0030483757209108443
17.3,0.04766454455572694,-0.04620607607945003,9.672458646448404e-05,-0.03086916984561676,-0.016337084824870247,-0.0030474084750461996
17.31,0.051688430208155,-0.04670739721894386,0.00019648985222835494,-0.03035228554353521,-0.016804158797059685,-0.003045443576523916
17.32,0.05566747453671975,-0.04692659412556856,0.0002888289635432778,-0.02979561079816801,-0.01727342473831537,-0.003042555286888483
17.330000000000002,0.05959790750911734,-0.04688515852435418,0.0003731319712069574,-0.029199631723076838,-0.01774227632355891,-0.0030388239671764136
17.34,0.063476944360696,-0.046603545542590843,0.0004488403161810907,-0.028564862279469878,-0.01820831177898482,-0.003034335564014603
17.35,0.06730272339966109,-0.04610108228184878,0.0005154495188204496,-0.027891835045473268,-0.018669322601803307,-0.0030291810688263983
17.36,0.07107423950294825,-0.04539590282779096,0.0005725112853542831,-0.027181092650443786,-0.019123281630081215,-0.0030234559559728555
17.37,0.07479127547278348,-0.044504907657570786,0.0006196351253281336,-0.02643317989571595,-0.019568330706656922,-0.0030172596047195743
17.38,-0.2834229231873028,0.03321566991610493,0.0006564895755635167,-0.02926740912758898,-0.019236174007495874,-0.003010694708963939
17.39,0.12092078685396151,-0.0686697880734942,0.0006431611141739513,-0.028058201259049363,-0.019922871888230817,-0.0030042630978221996
17.400000000000002,0.09622258953888492,-0.06398916594891102,0.0007065636959284194,-0.027095975363660513,-0.020562763547719926,-0.0029971974608629156
17.41,0.08714255967295685,-0.05859671336323155,0.000709266638151726,-0.026224549766930946,-0.021148730681352243,-0.002990104794481398
17.42,0.0805879842778974,-0.052695630037183916,0.0007168012208657593,-0.02541866992415197,-0.021675686981724084,-0.0029829367822727403
17.43,0.07577433810419294,-0.04662471250348103,0.0007036797089142958,-0.024660926543110043,-0.022141934106758895,-0.002975899985183597
17.44,0.07214138528002598,-0.040625980706449974,0.000675650780634052,-0.023939512690309785,-0.022548193913823397,-0.0029691434773772567
17.45,0.06926786343468339,-0.03490749696130929,0.0006304085470262601,-0.02324683405596295,-0.02289726888343649,-0.002962839391906994
17.46,0.06656536666865748,-0.02960513829153584,0.0005693753744994007,-0.022581180389276374,-0.023193320266351847,-0.002957145638162
17.47,0.0637344930237852,-0.02480365870007102,0.0004935997013698311,-0.02194383545903852,-0.023441356853352555,-0.0029522096411483015
17.48,0.06064320707636903,-0.020541543694020448,0.0004047783219577085,-0.02133740338827483,-0.02364677229029276,-0.0029481618579287245
17.490000000000002,0.05716128908022879,-0.016820291589409522,0.00030469452887946225,-0.02076579049747254,-0.023814975206186854,-0.0029451149126399298
17.5,0.0531848366165257,-0.013612397901679646,0.00019520475147853308,-0.020233942131307286,-0.02395109918520365,-0.0029431628651251443
17.51,0.04864407434126932,-0.010869238126081343,7.810548482047389e-05,-0.019747501387894592,-0.024059791566464466,-0.0029423818102769397
17.52,-0.1951341889828829,-0.03096605687727544,-4.4918988756494777e-05,-0.02169884327772342,-0.02436945213523722,-0.0029428310001645046
17.53,0.04711287196264148,-0.011890354870152248,-3.7783482268391455e-06,-0.021227714558097004,-0.024488355683938742,-0.002942868783646773
17.54,0.02706072309302339,-0.008575127535679405,-0.00020448761185853925,-0.020957107327166772,-0.024574106959295537,-0.002944913659765358
17.55,0.017085880078075516,-0.006994148437026643,-0.0002842900052413902,-0.02078624852638602,-0.024644048443665804,-0.002947756559817772
17.56,0.007378056909419617,-0.005210282431451885,-0.000420133472162295,-0.02071246795729182,-0.02469615126798032,-0.002951957894539395
17.57,-0.0020203051609108125,-0.003192981870800027,-0.0005489841469059377,-0.02073267100890093,-0.024728081086688322,-0.0029574477360084545
17.580000000000002,-0.010981945916574351,-0.0009791801785058174,-0.0006896199221424516,-0.020842490468066674,-0.02473787288847338,-0.002964343935229879
17.59,-0.019406030133302235,0.0013937499967892342,-0.0008321385987920087,-0.021036550769399698,-0.024723935388505487,-0.002972665321217799
17.6,-0.027240114274660207,0.003895671605886608,-0.0009771294432066348,-0.0213089519121463,-0.024684978672446622,-0.0029824366156498655
17.61,-0.03445745941193473,0.006500735357788168,-0.0011213160732213671,-0.021653526506265647,-0.02461997131886874,-0.002993649776382079
17.62,-0.04105160473271642,0.00918653773452871,-0.0012626899223718568,-0.02206404255359281,-0.024528105941523454,-0.0030062766756057974
17.63,-0.047029335056843896,0.011933361007899546,-0.0013983886400580452,-0.02253433590416125,-0.024408772331444457,-0.003020260562006378
17.64,-0.05240664154857477,0.014723653454736918,-0.0015252840282523328,-0.023058402319646995,-0.024261535796897087,-0.003035513402288901
17.650000000000002,-0.05720548702699553,0.017541661308326267,-0.0016393943601649003,-0.02363045718991695,-0.024086119183813825,-0.00305190734589055
17.66,-0.06145158697830076,0.02037312581312284,-0.0017355172435183051,-0.02424497305969996,-0.023882387925682598,-0.003069262518325733
17.67,-0.065172817750551,0.023205041176960525,-0.001806165690375526,-0.02489670123720547,-0.023650337513912992,-0.0030873241752294883
17.68,-0.068398228727763,0.02602541179065411,-0.0018390781856012367,-0.0255806835244831,-0.023390083396006452,-0.0031057149570855006
17.69,-0.07115795407770523,0.028822774513225596,-0.0018081235238663236,-0.02629226306526015,-0.023101855650874196,-0.003123796192324164
17.7,-0.07349521788021057,0.031579470181546346,-0.0015163598295902699,-0.027027215244062257,-0.02278606094905873,-0.0031389597906200666
17.71,-0.07541508084121976,0.034299581958567985,-0.001385798315718001,-0.027781366052474454,-0.022443065129473052,-0.0031528177737772467
17.72,-0.07692218251809885,0.03698436057837427,-0.0011978588095618407,-0.028550587877655444,-0.022073221523689308,-0.003164796361872865
17.73,-0.07804420982019117,0.03962511613093685,-0.0011533790841345357,-0.029331029975857355,-0.02167697036237994,-0.0031763301527142104
17.740000000000002,-0.07767157822604487,0.04221487310658008,-0.0011443521602162963,-0.030107745758117803,-0.021254821631314137,-0.0031877736743163732
17.75,-0.0771123581961318,0.04474629312255028,-0.0012223595299394041,-0.03087886934007912,-0.020807358700088634,-0.003199997269615767
17.76,-0.0764822292359508,0.04721626314083088,-0.0013536473492039534,-0.03164369163243863,-0.020335196068680325,-0.003213533743107807
17.77,-0.07575928314404248,0.04961800962348385,-0.0015422971613318938,-0.032401284463879056,-0.019839015972445487,-0.003228956714721126
17.78,-0.07492407156947786,0.05194629663422824,-0.0017745859490215787,-0.033150525179573835,-0.019319553006103204,-0.003246702574211342
17.79,-0.07396364448640394,0.0541961168331265,-0.002044662398020536,-0.03389016162443787,-0.01877759183777194,-0.0032671491981915474
17.8,-0.0728685381513838,0.0563630712865226,-0.0023439508221127503,-0.03461884700595171,-0.01821396112490671,-0.003290588706412675
17.81,-0.07163194096815184,0.05844296595375632,-0.002665700991189665,-0.03533516641563323,-0.017629531465369146,-0.0033172457163245716
17.82,-0.07024865892201759,0.06043175722084021,-0.003003280019283801,-0.036037653004853405,-0.017025213893160744,-0.0033472785165174095
17.830000000000002,-0.06871468059005426,0.0623253710205664,-0.0033508603515947644,-0.036724799810753946,-0.016401960182955082,-0.003380787120033357
17.84,-0.06702682718901862,0.06411957582454655,-0.0037031569186682448,-0.03739506808264413,-0.015760764424709615,-0.0034178186892200395
17.85,-0.06518249056297118,0.06580977968825302,-0.004055493768875443,-0.038046892988273844,-0.015102666627827084,-0.003458373626908794
17.86,-0.06317856561899846,0.06739012190938429,-0.004403737914121745,-0.03867867864446383,-0.014428765408733241,-0.003502411006050011
17.87,-0.06099883923172539,0.068842570674377,-0.004744272332592073,-0.039288667036781084,-0.01374033970198947,-0.003549853729375932
17.88,-0.05844331266528294,0.06999226480215465,-0.005073945454222177,-0.039873100163433914,-0.013040417053967924,-0.0036005931839181537
17.89,-0.052901518165732714,0.06859319862341867,-0.0053899400643764896,-0.04040211534509124,-0.012354485067733737,-0.0036544925845619185
17.900000000000002,-0.017444073523829068,0.03844974128030274,-0.00568860243349913,-0.040576556080329534,-0.01196998765493071,-0.00371137860889691
17.91,0.07480782065641711,-0.05141953208665265,-0.00595468205533169,-0.03982847787376537,-0.012484182975797236,-0.0037709254294502267
17.92,-0.02960330650008164,0.04344860620536944,-0.006165061736068289,-0.040124510938766185,-0.012049696913743541,-0.0038325760468109096
17.93,-0.09136692220487394,0.020942910467839082,-0.006426449198457935,-0.041038180160814924,-0.01184026780906515,-0.003896840538795489
17.94,-0.08849503452081672,0.008310498886874289,-0.006662329133680308,-0.041923130506023094,-0.011757162820196407,-0.003963463830132292
17.95,-0.07808235927563065,0.0041056479299611676,-0.006870900998080388,-0.042703954098779404,-0.011716106340896796,-0.004032172840113096
17.96,-0.0680216965507183,0.0008847918126290155,-0.00705690378786291,-0.04338417106428659,-0.011707258422770506,-0.004102741877991725
17.97,-0.058736078317230295,-0.002016500365077681,-0.00721692484695903,-0.04397153184745889,-0.011727423426421283,-0.004174911126461315
17.98,-0.05008870998682596,-0.004527812262665798,-0.007350442940068255,-0.04447241894732715,-0.01177270154904794,-0.004248415555861998
