time,xi_x,xi_y,xi_z,d_var_theta_x,d_var_theta_y,d_var_theta_z,var_theta_x,var_theta_y,var_theta_z,d_sigma_x,d_sigma_y,d_sigma_z,sigma_x,sigma_y,sigma_z,delta_x,delta_y,delta_z
18.79,0.008874623746706861,-0.08706813220471776,0.026972875889370862,3.2981624531666665,-0.20908748558213341,2.4988029357926687,0.1820735864160117,2.447437182988547,-0.4647893731764797,0.002805417419897811,0.002293692861501398,0.004319324034570016,0.0001503229999062149,0.0029253760944398205,0.0008192637437122076,-0.31733238812482883,2.0069248412929794,-0.7609717941658528
18.8,0.009760588547490345,-0.0878096680777034,0.028142675422817454,3.2882675411593434,-0.2540159306136509,2.5091342372834142,0.21495626182760513,2.4448970236824104,-0.43969803080364556,0.0030310656096858854,0.002358111615661032,0.004275217289192765,0.00018063365600307375,0.002948957210596431,0.0008620159166041352,-0.3414875892455915,2.0214693590594464,-0.7874606421997562
18.81,0.010649585879885182,-0.08856775561240582,0.029299060061531157,3.2785265552487584,-0.29893768481330074,2.5189224194922417,0.24774152738009272,2.4419076468342773,-0.41450880660872313,0.0032129962463562853,0.0024199869934927037,0.004222522822184851,0.0002127636184666366,0.0029731570805313578,0.0009042411448259837,-0.3653118278799771,2.0363263187779457,-0.8134849739785562
18.82,0.011540048552062115,-0.08934189510804513,0.030442536893872496,3.2689439428261053,-0.34383583740778567,2.528058749462553,0.2804309668083538,2.4384692884601993,-0.3892282191140976,0.0033532946568505953,0.002479564298378298,0.004165565700066071,0.00024629656503514255,0.002997952723515141,0.0009458968018266445,-0.3888070500682534,2.051485288043063,-0.8390704068887642
18.830000000000002,0.012430085888424536,-0.09013129883371018,0.03157213352091248,3.2595448240999927,-0.3887212051654547,2.536582203649491,0.3130264150493537,2.4345820764085446,-0.3638623970776027,0.0034548005902612384,0.0025367286016099028,0.004105693122283493,0.00028084457093775496,0.00302332000953124,0.0009869537330494795,-0.41196133238970745,2.066930247248703,-0.8642081362959334
18.84,0.013318030720984642,-0.09093531499084317,0.03268724716430266,3.2503204957711915,-0.43358328508765265,2.5444879818730466,0.3455296200070656,2.430246243557668,-0.33841751725887226,0.0035214751665726754,0.002591535080630966,0.004044072244283173,0.00031605932260348173,0.0030492353603375497,0.0010273944554923112,-0.43476465852534224,2.0826478820256784,-0.8888967231181834
18.85,0.014202288697963417,-0.09175329260183362,0.033787150699009394,3.2412472918777384,-0.4784057646157067,2.551780109231042,0.377942092925843,2.425462185911511,-0.3128997161665618,0.0035577357790403854,0.0026440236959718866,0.003981256684879534,0.0003516366803938856,0.0030756755972972684,0.0010672070223411065,-0.45720565320152823,2.0986249409507836,-0.913131154928134
18.86,0.015081364234870054,-0.09258458191429053,0.03487113813007742,3.232286565553159,-0.5231673783412827,2.5584569267004045,0.41026495858137463,2.4202305121280983,-0.2873151468995578,0.003568136087728017,0.0026942240973383547,0.003917534613584409,0.0003873180412711658,0.003102617838270652,0.0011063823684769507,-0.4792728122653314,2.1148482438799054,-0.9369061807803952
18.87,0.015953835063235,-0.09342851295629195,0.03593848480026646,3.223389806820701,-0.5678448783929078,2.5645160519704,0.44249885664958166,2.414552063344169,-0.2616699863798538,0.0035570586456071945,0.002742137232733477,0.003852984458329975,0.0004228886277272377,0.003130039210597987,0.0011449122130602505,-0.5009542732678807,2.131304264936723,-0.9602155124200676
18.88,0.01681834444393243,-0.09428439060406069,0.03698846253516297,3.2145016460141305,-0.612414156518331,2.5699535554061406,0.47464387310972295,2.4084279217789857,-0.23597045082579238,0.0035285254010238697,0.002787738905515494,0.003787568269961003,0.0004581738817374764,0.0031579165996531416,0.0011827878957598606,-0.5222379506883208,2.1479790383255897,-0.9830522269569499
18.89,0.01767359124710466,-0.0951514907220381,0.03802033949023398,3.20556285582542,-0.6568511442598384,2.574764705966224,0.5066995016679772,2.4018594103363875,-0.21022280376613015,0.003486083825242072,0.0028309833577392363,0.003721180197293568,0.0004930347199898972,0.003186226433230534,0.0012199996977327963,-0.543111549362106,2.1648580853300907,-1.005408821460143
18.900000000000002,0.018518323849109952,-0.09602905918356264,0.03903338463302941,3.1965126492467792,-0.7011324233515825,2.5789441891245533,0.5386646281604449,2.3948480861028716,-0.18443336187488463,0.0034327610624514966,0.0028718086795578718,0.003653683453684789,0.0005273623306144121,0.0032149445200261124,0.001256536532269644,-0.563562621402722,2.1819263974635414,-1.0272773593918065
18.91,0.01935142751408736,-0.09691630266211737,0.04002684726938774,3.187260931718345,-0.7452385518276707,2.582494025583051,0.5705372374776284,2.387395700584595,-0.1586084216190541,0.0033711677887319023,0.002910132394057935,0.003584909515798783,0.0005610740085017312,0.0032440458439666918,0.0012923856274276318,-0.5835808183012743,2.1991682599976654,-1.0486490733354679
18.92,0.020171908351972467,-0.09781240574731198,0.04100004884146288,3.1777196329210198,-0.7891503298494373,2.5854055534600002,0.6023144338068386,2.3795041972861006,-0.13275436608445412,0.0033034823817012574,0.002945874675116908,0.0035147686845568085,0.0005941088323187438,0.003273504590717861,0.0013275333142732,-0.6031575686895746,2.2165675862352487,-1.0695163697928787
18.93,0.020978551200505402,-0.0987165355768207,0.04195234406218748,3.1678435466386725,-0.8328481289901153,2.5876636309471865,0.6339928692732253,2.3711757159961997,-0.10687772977498225,0.003231112131320303,0.0029789622196299687,0.0034431953930981266,0.0006264199536319468,0.0033032942129141607,0.0013619652682041812,-0.6222780672534732,2.23410800844058,-1.0898720094621739
18.94,0.02177017164191053,-0.09962781176556312,0.042882992582087665,3.1575947230615076,-0.8763161162381787,2.589265371818848,0.6655688165038404,2.362412554833818,-0.08098507605679377,0.0031551393282004056,0.0030092962703572174,0.00337001870224294,0.0006579713469139508,0.0033333871756177328,0.0013956654552266107,-0.6409274694637318,2.2517722969052194,-1.1097064002479504
18.95,0.02254566340327746,-0.10054534148901073,0.04379130274331808,3.1469368934092468,-0.9195386299209494,2.5902057152755193,0.6970381854379328,2.3532171685346084,-0.05508301890403858,0.0030764203796448605,0.0030367952486699684,0.0032951426767047,0.0006887355507103995,0.0033637551281044324,0.0014286168819936578,-0.6590920643896223,2.2695430406777466,-1.129010696174927
18.96,0.023303981807737184,-0.10146821366703618,0.04467660148298781,3.1358371905921825,-0.9625008921312164,2.5904808382089195,0.7283965573438547,2.343592159613296,-0.029178210521949383,0.0029956000472960258,0.0030613838812837413,0.0032184984923446236,0.0007186915511833597,0.00339436896691727,0.001460801866917104,-0.6767589179826018,2.2874025353035243,-1.1477761691166486
18.97,0.0240441412535376,-0.1023955021230516,0.04553824501043845,3.1242663979408003,-1.0051887816001233,2.590087283432601,0.7596392213232627,2.3335402717972946,-0.003277337687623373,0.00291314873028831,0.0030829945141575693,0.0031400507088868157,0.0007478230384862428,0.0034251989120588455,0.001492202374005972,-0.6939158475110135,2.3053328440309087,-1.1659944484940254
18.98,0.024765211653105967,-0.10332626629433905,0.046375617980693805,3.1121992598352737,-1.0475888549940677,2.5890222784706918,0.7907612139216154,2.323064383247354,0.022612885097083545,0.002829396551162374,0.0031015655862032393,0.003059789532878332,0.0007761170039978666,0.003456214567920878,0.0015228002693347554,-0.7105513690438203,2.3233158113563888,-1.1836575143151473
18.990000000000002,0.025466317104474112,-0.10425955277192589,0.0471881359083543,3.0996145151338066,-1.0896882756005457,2.5872836917390623,0.8217573590729534,2.3121675004913484,0.04848572201447417,0.0027445663113168824,0.0031170413812505043,0.002977728066233108,0.0008035626671110354,0.003487384981733383,0.0015525775499970864,-0.726654694191613,2.3413330923185183,-1.2007577573709693
19.0,0.026146634867499574,-0.10519439663998886,0.047975246645511546,3.086494890638303,-1.1314747595082775,2.584870049834522,0.8526223079793365,2.3008527528962657,0.07433442251281938,0.002658801681441548,0.0031293716502907992,0.002893898986962032,0.0008301506839254509,0.003518678698236291,0.0015815165398667067,-0.7422157310743209,2.359366177648009,-1.2172880182720773
19.01,0.026805392994721067,-0.10612982284492256,0.04873643229113721,3.072827552972305,-1.172936509221425,2.5817803877331413,0.8833505835090595,2.2891233878040516,0.1001522263901508,0.002572188857986348,0.003138511372571637,0.002808352275996011,0.0008558725725053143,0.0035500638119620076,0.0016096000626266667,-0.7572250523626981,2.377396419234107,-1.2332416344115478
19.02,0.027441846469437925,-0.10706484773716785,0.04947121522570494,3.0586110943147666,-1.2140620050952715,2.5780125025626353,0.9139366944522072,2.2769827677530987,0.12593235141577716,0.0024847516564558345,0.003144420757613911,0.0027211574451289078,0.0008807200890698727,0.003581508019538147,0.0016368116370779559,-0.7716733757814542,2.39540505866929,-1.2486125719664907
19.03,0.028054982164841813,-0.10799848413878799,0.050179218981256296,3.0439449292335468,-1.2548377578703418,2.573541229241701,0.9443761437445426,2.2644343901743955,0.15166776370819418,0.002396169426827719,0.0031470687698633704,0.0026324597481705847,0.0009046817833381498,0.0036129787072367806,0.0016631362345596618,-0.7855449387228004,2.413373323263553,-1.2633966981107216
19.04,0.02864090850587564,-0.10892976321013981,0.05086062045342639,3.0298018885400446,-1.2952298657261778,2.568141887733675,0.974674162629943,2.2514820915171336,0.17734918258553092,0.0023031967781871818,0.0031464524061513843,0.0025429113056785954,0.0009277137511200217,0.0036444432312982946,0.0016885653476164477,-0.7987589484105735,2.4312828439418466,-1.2776011770411073
19.05,0.029191833817559076,-0.1098572725743332,0.0515142377651962,3.0178035350116827,-1.3352428711535462,2.5617265761871457,1.0048521979800598,2.238129662805598,0.20296644834740238,0.002199506649311251,0.0031421265181448554,0.0024516096532476925,0.0009497088176131342,0.003675864496479743,0.0017130814441489246,-0.8111475910478296,2.449106795155426,-1.2912047056108706
19.06,0.02971131727145626,-0.11077914283305867,0.05213528271466647,3.0065761218113636,-1.3749935500396364,2.5551492911610345,1.0349179591981734,2.2243797273052017,0.22851794125901273,0.002092271789567335,0.003133321290731364,0.002354305639226374,0.0009706315355088076,0.0037071977093870567,0.0017366245005411883,-0.8227979418547196,2.4668096606215424,-1.3041111414823536
19.07,0.03021609662744118,-0.11169553305835356,0.052725426462468056,2.9932825235376694,-1.4143842524222996,2.548512705266962,1.0648507844335502,2.2102358847809787,0.25400306831168235,0.0019999806915708233,0.0031215239935125094,0.0022544571487274623,0.0009906313424245159,0.0037384129493221816,0.001759169072028463,-0.8340895007253751,2.484394851530986,-1.3163583223329083
19.080000000000002,0.030706910668898413,-0.11260705574354146,0.05329072838590038,2.9775629068926115,-1.4532306313591965,2.541105684317862,1.0946264135024764,2.195703578467387,0.27941412515486097,0.0019192177549478134,0.0031082353194568924,0.0021588961370322193,0.001009823519973994,0.0037694953025167507,0.0017807580333987852,-0.8450419606251034,2.501874450573031,-1.3280743956562426
19.09,0.031178784841498164,-0.11351198347336622,0.053829816920786866,2.959914028388928,-1.491595772685081,2.532939553899232,1.1242255537863657,2.180787620740536,0.3047435206938533,0.0018417041940575404,0.0030921717842248425,0.002065013645821033,0.0010282405619145693,0.003800417020358999,0.0018014081698569954,-0.8555477976521983,2.519215768283345,-1.339233318937135
19.1,0.03162803840352524,-0.11440878326826542,0.05434162559670552,2.9407517441295545,-1.5295278609209637,2.5240289993023817,1.1536330712276612,2.1654923421313264,0.3299838106868771,0.0017629022084882894,0.0030726249081355766,0.0019712689147563384,0.0010458695839994521,0.003831143269440355,0.0018211208590045587,-0.8655288123873416,2.5363898968100838,-1.3498152922064424
19.11,0.03205227022419943,-0.11529610468844487,0.054825266468538636,2.920377151105412,-1.567057983068115,2.5144039386882078,1.1828368427387153,2.149821762300645,0.3551278500737592,0.001680898041730626,0.0030492791196094216,0.0018767500557462513,0.0010626785644167584,0.0038616360606364493,0.0018398883595620212,-0.8749354404047427,2.5533714720529854,-1.3598041157600278
19.12,0.03245000052599467,-0.11617277357234013,0.055280183421416496,2.899004507631004,-1.6041994315247452,2.504084258391276,1.2118268878150253,2.1337797679853976,0.38016869265767195,0.0015952636506321345,0.0030220891394235616,0.0017811433047330918,0.0010786312009230796,0.0038918569520306847,0.0018576997926093523,-0.8837385231963814,2.570138543114993,-1.3691903262119713
19.13,0.03282033939569451,-0.11703771304361554,0.05570601727956248,2.8767912405761376,-1.6409555029979699,2.4930869674519456,1.2405948002207867,2.117370212955418,0.4050995623321914,0.001506282080083382,0.0029911208956095586,0.0016844228057812868,0.0010936940217239136,0.00392176816098678,0.0018745440206671652,-0.891921798756216,2.586671054512316,-1.377968392822079
19.14,0.03316278573949161,-0.11788990620670914,0.05610256242743111,2.8538563054499257,-1.677323367819799,2.4814260911774806,1.269133363275286,2.10059697927722,0.4299138232439662,0.0014145343671346441,0.0029564812361129317,0.00158672285136955,0.00110783936539526,0.003951332973347909,0.0018904112491808607,-0.8994773647927445,2.602950127694398,-1.3861358120491996
19.150000000000002,0.03347709557481737,-0.11872836937975251,0.056469724891239415,2.8302924755982,-1.7132970923762771,2.4691139417606003,1.297436288031268,2.0834640083534572,0.4546049626615722,0.0013206789241012734,0.002918278997261617,0.0014882490178032212,0.0011210461546362729,0.003980515763320525,0.0019052937393588929,-0.9064027243903212,2.6189575455577705,-1.3936922387840225
19.16,0.03376319788800175,-0.11955213253970687,0.05680749947893937,2.806174605538846,-1.74887096252133,2.456161048883561,1.3254980340866565,2.065975298728244,0.4791665731504078,0.001225344344429051,0.002876604821642495,0.0013892344158532716,0.0011332995980805633,0.0040092818115369504,0.0019191860835174256,-0.912698910831896,2.6346753759196946,-1.4006390140236076
19.17,0.034021124818432114,-0.12036016198397048,0.05711597243126254,2.781569703662487,-1.7840612337223085,2.4425693644918214,1.3533137311232812,2.0481346863910206,0.503592266795326,0.0011290683829735318,0.0028314591781465615,0.0012899342861208765,0.0011445902819102987,0.004037596403318416,0.0019320854263786345,-0.9183689469070965,2.6500844966186765,-1.4069792186252978
19.18,0.034250968832285844,-0.12115139988411183,0.05739520582019708,2.7565358732019303,-1.8188743568613583,2.428355434613136,1.3808790898553005,2.029945942822407,0.5278758211414574,0.001032282244504669,0.0027828186299281438,0.0011905038947768246,0.0011549131043553454,0.004065424589617697,0.0019439904653264027,-0.9234169088133265,2.66516534786349,-1.412715304948727
19.19,0.034452964430695454,-0.12192505826496802,0.05764530282504382,2.731112919933662,-1.853276389482161,2.4135424540584722,1.4081902190546371,2.0114131789275853,0.5520112456820421,0.0009354254846326501,0.0027309368851472227,0.001091093200336124,0.001164267359201672,0.00409273395846917,0.001954901397329764,-0.9278497221558395,2.679903518977907,-1.417850439999792
19.2,0.034628259680605566,-0.12265071979681297,0.05787629068845007,2.705086016314446,-1.8966847743236501,2.3950054519357464,1.4352410792177817,1.9924463311843488,0.5759613002013996,0.0008397249039012594,0.0026463633416593524,0.0010017333601015782,0.0011726646082406845,0.004119197591885763,0.00196491873093078,-0.9316940379714103,2.6937216587024047,-1.4225908163210965
19.21,0.034768209847224396,-0.12330263787914553,0.05806146244100219,2.679730267815239,-1.9476712201496458,2.377363756091766,1.4620383818959342,1.9729696189828523,0.5997349377623172,0.0007361366247807602,0.0025130573688411234,0.0008927673273303044,0.0011800259744884922,0.004144328165574174,0.001973846404204083,-0.9347621908929011,2.7061318561591055,-1.4263906207063102
